Method:,Hadamard 1,,
Host Date-Time:,29/4/26 @ 16:52:42,,
Header Version:,1,,
System Temp (C):,30.28,,
Detector Temp (C):,29.08,,
Humidity (%):,32.76,,
Lamp PD:,3795,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.256122,23756.000000,13172.000000
905.500242,0.262121,26065.000000,14254.000000
909.444026,0.259396,28446.000000,15654.000000
913.383411,0.266202,31151.000000,16876.000000
917.318397,0.271313,34594.000000,18522.000000
921.248983,0.272774,38706.000000,20654.000000
925.175171,0.270041,43333.000000,23269.000000
929.096959,0.272080,48106.000000,25711.000000
933.014348,0.272152,52854.000000,28244.000000
936.927338,0.270990,57207.000000,30652.000000
942.137815,0.269213,62583.000000,33670.000000
946.040540,0.268703,66412.000000,35772.000000
949.938866,0.267557,70192.000000,37908.000000
953.832793,0.267265,73953.000000,39966.000000
957.722320,0.266007,77741.000000,42135.000000
961.607449,0.266363,81459.000000,44114.000000
965.488178,0.265904,84970.000000,46064.000000
969.364509,0.267122,88307.000000,47739.000000
973.236440,0.264066,91422.000000,49772.000000
977.103972,0.265204,94242.000000,51173.000000
980.967105,0.264200,96650.000000,52602.000000
984.825838,0.265941,98706.000000,53506.000000
988.680173,0.265790,100691.000000,54601.000000
992.530108,0.264976,102102.000000,55470.000000
997.656512,0.265858,103062.000000,55878.000000
1001.496183,0.266067,103488.000000,56082.000000
1005.331454,0.266071,103668.000000,56179.000000
1009.162327,0.266073,103604.000000,56144.000000
1012.988800,0.264915,103501.000000,56238.000000
1016.810874,0.265423,103473.000000,56157.000000
1020.628549,0.265128,103180.000000,56036.000000
1024.441824,0.266263,102848.000000,55710.000000
1028.250701,0.265780,102542.000000,55606.000000
1032.055178,0.265522,102330.000000,55524.000000
1035.855257,0.265125,102161.000000,55483.000000
