Method:,Hadamard 1,,
Host Date-Time:,29/4/26 @ 16:35:20,,
Header Version:,1,,
System Temp (C):,29.59,,
Detector Temp (C):,28.58,,
Humidity (%):,35.6,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.510,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.068128,23756.000000,20307.000000
905.500242,0.072807,26065.000000,22042.000000
909.444026,0.071554,28446.000000,24125.000000
913.383411,0.076216,31151.000000,26137.000000
917.318397,0.079533,34594.000000,28805.000000
921.248983,0.081639,38706.000000,32073.000000
925.175171,0.077571,43333.000000,36245.000000
929.096959,0.079521,48106.000000,40057.000000
933.014348,0.078757,52854.000000,44088.000000
936.927338,0.076335,57207.000000,47986.000000
942.137815,0.073543,62583.000000,52834.000000
946.040540,0.072665,66412.000000,56180.000000
949.938866,0.070619,70192.000000,59658.000000
953.832793,0.070305,73953.000000,62900.000000
957.722320,0.068600,77741.000000,66382.000000
961.607449,0.067937,81459.000000,69663.000000
965.488178,0.067266,84970.000000,72778.000000
969.364509,0.067939,88307.000000,75519.000000
973.236440,0.063726,91422.000000,78945.000000
977.103972,0.064202,94242.000000,81291.000000
980.967105,0.061999,96650.000000,83792.000000
984.825838,0.063573,98706.000000,85265.000000
988.680173,0.062972,100691.000000,87100.000000
992.530108,0.061753,102102.000000,88569.000000
997.656512,0.062349,103062.000000,89279.000000
1001.496183,0.062446,103488.000000,89628.000000
1005.331454,0.061175,103668.000000,90047.000000
1009.162327,0.060739,103604.000000,90082.000000
1012.988800,0.059993,103501.000000,90147.000000
1016.810874,0.060454,103473.000000,90027.000000
1020.628549,0.059314,103180.000000,90008.000000
1024.441824,0.060319,102848.000000,89511.000000
1028.250701,0.059195,102542.000000,89476.000000
1032.055178,0.059040,102330.000000,89323.000000
1035.855257,0.057943,102161.000000,89401.000000
1039.650936,0.058008,101990.000000,89238.000000
1043.442216,0.057945,101741.000000,89033.000000
1048.490413,0.058890,101666.000000,88774.000000
1052.271428,0.057907,101700.000000,89005.000000
1056.048044,0.057338,101777.000000,89189.000000
1059.820261,0.057592,101906.000000,89250.000000
1063.588079,0.057612,102259.000000,89555.000000
1067.351497,0.057768,102763.000000,89964.000000
1071.110517,0.056505,103190.000000,90601.000000
1074.865137,0.057687,103645.000000,90753.000000
1078.615358,0.057032,104247.000000,91418.000000
1082.361180,0.056359,104844.000000,92084.000000
1086.102603,0.056556,105404.000000,92534.000000
1089.839627,0.055281,105830.000000,93181.000000
1093.572251,0.056961,106541.000000,93445.000000
1097.300477,0.057516,106997.000000,93725.000000
1102.264601,0.058182,107655.000000,94157.000000
