Method:,Hadamard 1,,
Host Date-Time:,29/4/26 @ 17:21:39,,
Header Version:,1,,
System Temp (C):,29.87,,
Detector Temp (C):,28.93,,
Humidity (%):,35.18,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.489,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.105188,23756.000000,18646.000000
905.500242,0.111201,26065.000000,20177.000000
909.444026,0.108804,28446.000000,22142.000000
913.383411,0.116002,31151.000000,23849.000000
917.318397,0.119392,34594.000000,26279.000000
921.248983,0.120807,38706.000000,29307.000000
925.175171,0.117739,43333.000000,33043.000000
929.096959,0.120919,48106.000000,36415.000000
933.014348,0.120378,52854.000000,40059.000000
936.927338,0.119649,57207.000000,43431.000000
942.137815,0.118157,62583.000000,47676.000000
946.040540,0.118414,66412.000000,50563.000000
949.938866,0.117342,70192.000000,53573.000000
953.832793,0.117607,73953.000000,56409.000000
957.722320,0.116849,77741.000000,59402.000000
961.607449,0.117393,81459.000000,62165.000000
965.488178,0.117972,84970.000000,64758.000000
969.364509,0.119130,88307.000000,67122.000000
973.236440,0.115463,91422.000000,70079.000000
977.103972,0.116629,94242.000000,72047.000000
980.967105,0.115530,96650.000000,74075.000000
984.825838,0.117808,98706.000000,75255.000000
988.680173,0.117511,100691.000000,76821.000000
992.530108,0.116990,102102.000000,77991.000000
997.656512,0.117582,103062.000000,78617.000000
1001.496183,0.118237,103488.000000,78823.000000
1005.331454,0.117474,103668.000000,79099.000000
1009.162327,0.117304,103604.000000,79081.000000
1012.988800,0.117004,103501.000000,79057.000000
1016.810874,0.117024,103473.000000,79032.000000
1020.628549,0.117014,103180.000000,78810.000000
1024.441824,0.118212,102848.000000,78340.000000
1028.250701,0.117673,102542.000000,78204.000000
1032.055178,0.117358,102330.000000,78099.000000
1035.855257,0.116768,102161.000000,78076.000000
1039.650936,0.116597,101990.000000,77976.000000
1043.442216,0.117243,101741.000000,77670.000000
1048.490413,0.118031,101666.000000,77472.000000
1052.271428,0.116995,101700.000000,77683.000000
1056.048044,0.116246,101777.000000,77876.000000
1059.820261,0.116016,101906.000000,78016.000000
1063.588079,0.116789,102259.000000,78147.000000
1067.351497,0.116547,102763.000000,78576.000000
1071.110517,0.115006,103190.000000,79183.000000
1074.865137,0.115783,103645.000000,79390.000000
1078.615358,0.115392,104247.000000,79923.000000
1082.361180,0.114785,104844.000000,80493.000000
1086.102603,0.114495,105404.000000,80977.000000
1089.839627,0.112993,105830.000000,81586.000000
1093.572251,0.114090,106541.000000,81927.000000
1097.300477,0.114315,106997.000000,82235.000000
1102.264601,0.114035,107655.000000,82794.000000
1105.982562,0.115264,108209.000000,82985.000000
1109.696123,0.115726,108541.000000,83151.000000
1113.405285,0.117495,108883.000000,83074.000000
1117.110049,0.119408,109111.000000,82882.000000
1120.810413,0.121617,109449.000000,82717.000000
1124.506378,0.124718,110148.000000,82653.000000
1128.197943,0.124814,110387.000000,82814.000000
1131.885110,0.124020,110542.000000,83082.000000
1135.567878,0.120124,110818.000000,84040.000000
1139.246246,0.116622,111041.000000,84891.000000
1142.920215,0.115345,111319.000000,85354.000000
1146.589785,0.112554,111575.000000,86102.000000
1150.254956,0.112042,112030.000000,86555.000000
1155.135007,0.112136,112594.000000,86972.000000
1158.789913,0.112730,113176.000000,87302.000000
