Method:,Hadamard 1,,
Host Date-Time:,28/4/26 @ 17:47:53,,
Header Version:,1,,
System Temp (C):,31.08,,
Detector Temp (C):,30.71,,
Humidity (%):,39.16,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.455,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.131595,23756.000000,17546.000000
905.500242,0.137350,26065.000000,18998.000000
909.444026,0.137862,28446.000000,20709.000000
913.383411,0.144525,31151.000000,22333.000000
917.318397,0.148083,34594.000000,24599.000000
921.248983,0.150028,38706.000000,27400.000000
925.175171,0.148437,43333.000000,30788.000000
929.096959,0.149827,48106.000000,34070.000000
933.014348,0.150195,52854.000000,37401.000000
936.927338,0.149298,57207.000000,40565.000000
942.137815,0.147112,62583.000000,44601.000000
946.040540,0.147275,66412.000000,47312.000000
949.938866,0.145221,70192.000000,50242.000000
953.832793,0.145090,73953.000000,52950.000000
957.722320,0.143728,77741.000000,55837.000000
961.607449,0.143746,81459.000000,58505.000000
965.488178,0.144149,84970.000000,60970.000000
969.364509,0.144585,88307.000000,63301.000000
973.236440,0.140692,91422.000000,66124.000000
977.103972,0.141506,94242.000000,68036.000000
980.967105,0.139750,96650.000000,70057.000000
984.825838,0.141492,98706.000000,71261.000000
988.680173,0.141044,100691.000000,72769.000000
992.530108,0.139785,102102.000000,74003.000000
997.656512,0.140302,103062.000000,74610.000000
1001.496183,0.140182,103488.000000,74939.000000
1005.331454,0.138988,103668.000000,75276.000000
1009.162327,0.138830,103604.000000,75257.000000
1012.988800,0.138063,103501.000000,75315.000000
1016.810874,0.137865,103473.000000,75329.000000
1020.628549,0.137026,103180.000000,75261.000000
1024.441824,0.137778,102848.000000,74889.000000
1028.250701,0.136652,102542.000000,74860.000000
1032.055178,0.136601,102330.000000,74714.000000
1035.855257,0.135976,102161.000000,74698.000000
1039.650936,0.135441,101990.000000,74665.000000
1043.442216,0.134827,101741.000000,74588.000000
1048.490413,0.135568,101666.000000,74406.000000
1052.271428,0.134629,101700.000000,74592.000000
1056.048044,0.133748,101777.000000,74800.000000
1059.820261,0.133277,101906.000000,74976.000000
1063.588079,0.133270,102259.000000,75237.000000
1067.351497,0.133194,102763.000000,75621.000000
1071.110517,0.131546,103190.000000,76224.000000
1074.865137,0.131597,103645.000000,76551.000000
1078.615358,0.130210,104247.000000,77242.000000
1082.361180,0.129313,104844.000000,77845.000000
1086.102603,0.128602,105404.000000,78389.000000
1089.839627,0.126663,105830.000000,79058.000000
1093.572251,0.127598,106541.000000,79418.000000
1097.300477,0.127374,106997.000000,79799.000000
1102.264601,0.126066,107655.000000,80532.000000
1105.982562,0.126309,108209.000000,80901.000000
1109.696123,0.125551,108541.000000,81291.000000
1113.405285,0.125456,108883.000000,81565.000000
1117.110049,0.124489,109111.000000,81918.000000
1120.810413,0.123743,109449.000000,82313.000000
1124.506378,0.124545,110148.000000,82686.000000
1128.197943,0.123746,110387.000000,83018.000000
1131.885110,0.124083,110542.000000,83070.000000
1135.567878,0.122731,110818.000000,83537.000000
1139.246246,0.122068,111041.000000,83833.000000
1142.920215,0.122673,111319.000000,83926.000000
1146.589785,0.121296,111575.000000,84386.000000
1150.254956,0.121487,112030.000000,84693.000000
1155.135007,0.121581,112594.000000,85101.000000
1158.789913,0.121514,113176.000000,85554.000000
1162.440420,0.121733,113756.000000,85949.000000
1166.086528,0.122378,114495.000000,86379.000000
1169.728237,0.122944,115248.000000,86834.000000
1173.365546,0.123367,116196.000000,87463.000000
1176.998457,0.124287,117260.000000,88077.000000
1180.626968,0.123466,118314.000000,89037.000000
1184.251080,0.124096,119420.000000,89739.000000
1187.870793,0.125064,120660.000000,90469.000000
1191.486107,0.126269,122104.000000,91298.000000
1195.097021,0.125845,123408.000000,92363.000000
1198.703537,0.127008,124879.000000,93214.000000
1203.505381,0.128345,127171.000000,94633.000000
1207.101631,0.128559,128929.000000,95894.000000
1210.693483,0.129816,130624.000000,96874.000000
1214.280935,0.130612,132432.000000,98035.000000
1217.863989,0.130665,134356.000000,99447.000000
1221.442643,0.130601,136434.000000,101000.000000
1225.016898,0.131048,138254.000000,102242.000000
1228.586754,0.131101,140110.000000,103602.000000
1232.152210,0.130266,142307.000000,105429.000000
1235.713268,0.129698,144480.000000,107179.000000
1239.269926,0.130089,146375.000000,108487.000000
1242.822185,0.128722,148395.000000,110331.000000
1246.370045,0.128756,150778.000000,112094.000000
1249.913506,0.128502,153060.000000,113857.000000
1254.631278,0.128914,155918.000000,115873.000000
1258.164474,0.129321,157931.000000,117259.000000
1261.693271,0.129592,160225.000000,118888.000000
1265.217669,0.128938,162531.000000,120781.000000
1268.737667,0.129086,164471.000000,122181.000000
1272.253267,0.128208,166342.000000,123821.000000
1275.764467,0.127965,168611.000000,125580.000000
1279.271269,0.127005,170630.000000,127365.000000
1282.773671,0.126139,172186.000000,128783.000000
1286.271674,0.125624,173503.000000,129922.000000
1289.765277,0.124828,175078.000000,131342.000000
1293.254482,0.125289,176321.000000,132134.000000
1296.739287,0.125562,177150.000000,132672.000000
1300.219694,0.125419,178114.000000,133438.000000
1304.853392,0.126292,179516.000000,134218.000000
1308.323534,0.126523,180112.000000,134592.000000
1311.789276,0.126782,180427.000000,134747.000000
1315.250620,0.126211,180849.000000,135240.000000
1318.707564,0.126270,181295.000000,135555.000000
1322.160109,0.127087,181387.000000,135369.000000
1325.608255,0.127289,181312.000000,135250.000000
1329.052002,0.127928,181274.000000,135023.000000
1332.491349,0.128566,181109.000000,134702.000000
1335.926297,0.129169,180689.000000,134203.000000
1339.356847,0.130281,179848.000000,133237.000000
1342.782997,0.131253,179242.000000,132491.000000
1346.204748,0.132662,178573.000000,131569.000000
1349.622099,0.133803,177890.000000,130722.000000
1354.171725,0.136374,176659.000000,129051.000000
1357.578812,0.138153,175938.000000,127999.000000
1360.981500,0.139598,175417.000000,127196.000000
1364.379789,0.141023,174939.000000,126434.000000
1367.773679,0.141572,174429.000000,125906.000000
1371.163169,0.143383,174092.000000,125140.000000
1374.548260,0.143353,173838.000000,124966.000000
1377.928953,0.145353,173647.000000,124255.000000
1381.305246,0.145997,173017.000000,123621.000000
1384.677139,0.146988,172585.000000,123031.000000
1388.044634,0.148478,172273.000000,122388.000000
1391.407730,0.151399,171871.000000,121284.000000
1394.766426,0.153319,171212.000000,120286.000000
1399.237845,0.158542,170477.000000,118338.000000
1402.586276,0.162680,170057.000000,116927.000000
1405.930309,0.167563,169522.000000,115256.000000
1409.269942,0.173917,169040.000000,113259.000000
1412.605176,0.180024,168685.000000,111443.000000
1415.936011,0.186179,168440.000000,109715.000000
1419.262447,0.191862,168277.000000,108184.000000
1422.584484,0.197699,168052.000000,106597.000000
1425.902122,0.202246,168094.000000,105513.000000
1429.215360,0.207725,168176.000000,104241.000000
1432.524199,0.211737,168237.000000,103320.000000
1435.828639,0.214024,168356.000000,102850.000000
1439.128680,0.216641,168675.000000,102426.000000
1442.424322,0.219096,168916.000000,101994.000000
1446.811668,0.222147,169258.000000,101485.000000
1450.097045,0.224654,169379.000000,100973.000000
1453.378023,0.226094,169391.000000,100646.000000
1456.654602,0.228011,169334.000000,100169.000000
1459.926782,0.230088,169305.000000,99674.000000
1463.194562,0.231913,169126.000000,99151.000000
1466.457943,0.234723,168919.000000,98391.000000
1469.716926,0.236383,168594.000000,97827.000000
1472.971509,0.238976,168234.000000,97037.000000
1476.221692,0.240167,167663.000000,96443.000000
1479.467477,0.242427,167217.000000,95687.000000
1482.708863,0.242898,166625.000000,95245.000000
1485.945849,0.241536,166131.000000,95261.000000
1489.178436,0.241927,165518.000000,94824.000000
1493.481710,0.241958,164484.000000,94225.000000
1496.704032,0.242506,164054.000000,93860.000000
1499.921956,0.241441,163401.000000,93716.000000
1503.135480,0.240224,162290.000000,93340.000000
1506.344605,0.238236,161374.000000,93239.000000
1509.549331,0.236882,160366.000000,92946.000000
1512.749658,0.235110,159378.000000,92751.000000
1515.945585,0.233538,158285.000000,92449.000000
1519.137114,0.233094,157316.000000,91977.000000
1522.324243,0.232692,156147.000000,91378.000000
1525.506973,0.232266,155113.000000,90862.000000
1528.685304,0.231987,154000.000000,90268.000000
