Method:,Hadamard 1,,
Host Date-Time:,28/4/26 @ 17:49:56,,
Header Version:,1,,
System Temp (C):,31.85,,
Detector Temp (C):,30.69,,
Humidity (%):,40.41,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.118959,23756.000000,18064.000000
905.500242,0.124289,26065.000000,19578.000000
909.444026,0.122230,28446.000000,21468.000000
913.383411,0.130632,31151.000000,23059.000000
917.318397,0.133945,34594.000000,25413.000000
921.248983,0.136452,38706.000000,28270.000000
925.175171,0.135089,43333.000000,31749.000000
929.096959,0.137313,48106.000000,35066.000000
933.014348,0.138328,52854.000000,38437.000000
936.927338,0.137063,57207.000000,41724.000000
942.137815,0.136550,62583.000000,45699.000000
946.040540,0.136568,66412.000000,48493.000000
949.938866,0.135460,70192.000000,51384.000000
953.832793,0.135245,73953.000000,54164.000000
957.722320,0.133847,77741.000000,57122.000000
961.607449,0.134485,81459.000000,59766.000000
965.488178,0.134422,84970.000000,62351.000000
969.364509,0.135319,88307.000000,64666.000000
973.236440,0.132133,91422.000000,67440.000000
977.103972,0.132891,94242.000000,69399.000000
980.967105,0.131127,96650.000000,71462.000000
984.825838,0.132755,98706.000000,72709.000000
988.680173,0.131499,100691.000000,74386.000000
992.530108,0.130834,102102.000000,75544.000000
997.656512,0.131064,103062.000000,76214.000000
1001.496183,0.131036,103488.000000,76534.000000
1005.331454,0.130572,103668.000000,76749.000000
1009.162327,0.129981,103604.000000,76806.000000
1012.988800,0.128962,103501.000000,76910.000000
1016.810874,0.129409,103473.000000,76810.000000
1020.628549,0.128653,103180.000000,76726.000000
1024.441824,0.129563,102848.000000,76319.000000
1028.250701,0.128303,102542.000000,76313.000000
1032.055178,0.128162,102330.000000,76180.000000
1035.855257,0.127706,102161.000000,76134.000000
1039.650936,0.127618,101990.000000,76022.000000
1043.442216,0.127289,101741.000000,75894.000000
1048.490413,0.127730,101666.000000,75761.000000
1052.271428,0.126536,101700.000000,75995.000000
1056.048044,0.126208,101777.000000,76110.000000
1059.820261,0.125533,101906.000000,76325.000000
1063.588079,0.125830,102259.000000,76537.000000
1067.351497,0.125183,102763.000000,77029.000000
1071.110517,0.123580,103190.000000,77635.000000
1074.865137,0.123799,103645.000000,77938.000000
1078.615358,0.122536,104247.000000,78619.000000
1082.361180,0.121594,104844.000000,79241.000000
1086.102603,0.121448,105404.000000,79691.000000
1089.839627,0.118980,105830.000000,80469.000000
1093.572251,0.119434,106541.000000,80925.000000
1097.300477,0.118902,106997.000000,81371.000000
1102.264601,0.117273,107655.000000,82179.000000
1105.982562,0.117873,108209.000000,82488.000000
1109.696123,0.116830,108541.000000,82940.000000
1113.405285,0.116779,108883.000000,83211.000000
1117.110049,0.115725,109111.000000,83588.000000
1120.810413,0.114302,109449.000000,84122.000000
1124.506378,0.115058,110148.000000,84512.000000
1128.197943,0.114261,110387.000000,84851.000000
1131.885110,0.114635,110542.000000,84897.000000
1135.567878,0.113142,110818.000000,85402.000000
1139.246246,0.112918,111041.000000,85618.000000
1142.920215,0.113092,111319.000000,85798.000000
1146.589785,0.111657,111575.000000,86280.000000
1150.254956,0.111481,112030.000000,86667.000000
1155.135007,0.112091,112594.000000,86981.000000
1158.789913,0.112019,113176.000000,87445.000000
1162.440420,0.112030,113756.000000,87891.000000
1166.086528,0.112816,114495.000000,88302.000000
1169.728237,0.112991,115248.000000,88847.000000
1173.365546,0.113281,116196.000000,89518.000000
1176.998457,0.113866,117260.000000,90216.000000
1180.626968,0.113051,118314.000000,91198.000000
1184.251080,0.113473,119420.000000,91961.000000
1187.870793,0.114582,120660.000000,92679.000000
1191.486107,0.115255,122104.000000,93643.000000
1195.097021,0.114824,123408.000000,94737.000000
1198.703537,0.115605,124879.000000,95694.000000
1203.505381,0.116534,127171.000000,97242.000000
1207.101631,0.116214,128929.000000,98659.000000
1210.693483,0.117668,130624.000000,99622.000000
1214.280935,0.118339,132432.000000,100845.000000
1217.863989,0.118033,134356.000000,102382.000000
1221.442643,0.118361,136434.000000,103887.000000
1225.016898,0.118724,138254.000000,105185.000000
1228.586754,0.119026,140110.000000,106523.000000
1232.152210,0.118073,142307.000000,108431.000000
1235.713268,0.117985,144480.000000,110109.000000
1239.269926,0.118519,146375.000000,111416.000000
1242.822185,0.117235,148395.000000,113288.000000
1246.370045,0.117663,150778.000000,114994.000000
1249.913506,0.117516,153060.000000,116774.000000
1254.631278,0.117886,155918.000000,118853.000000
1258.164474,0.118455,157931.000000,120230.000000
1261.693271,0.118516,160225.000000,121959.000000
1265.217669,0.118103,162531.000000,123832.000000
1268.737667,0.118440,164471.000000,125213.000000
1272.253267,0.117304,166342.000000,126969.000000
1275.764467,0.117348,168611.000000,128688.000000
1279.271269,0.116269,170630.000000,130553.000000
1282.773671,0.115401,172186.000000,132007.000000
1286.271674,0.114894,173503.000000,133172.000000
1289.765277,0.113909,175078.000000,134686.000000
1293.254482,0.114493,176321.000000,135460.000000
1296.739287,0.114888,177150.000000,135973.000000
1300.219694,0.114444,178114.000000,136853.000000
1304.853392,0.115646,179516.000000,137549.000000
1308.323534,0.115758,180112.000000,137970.000000
1311.789276,0.116120,180427.000000,138096.000000
1315.250620,0.115208,180849.000000,138710.000000
1318.707564,0.115809,181295.000000,138860.000000
1322.160109,0.116132,181387.000000,138827.000000
1325.608255,0.116572,181312.000000,138629.000000
1329.052002,0.116858,181274.000000,138509.000000
1332.491349,0.117536,181109.000000,138167.000000
1335.926297,0.118114,180689.000000,137663.000000
1339.356847,0.119525,179848.000000,136578.000000
1342.782997,0.120342,179242.000000,135862.000000
1346.204748,0.121884,178573.000000,134875.000000
1349.622099,0.122898,177890.000000,134046.000000
1354.171725,0.125372,176659.000000,132362.000000
1357.578812,0.127270,175938.000000,131247.000000
1360.981500,0.128614,175417.000000,130454.000000
1364.379789,0.130195,174939.000000,129626.000000
1367.773679,0.130871,174429.000000,129047.000000
1371.163169,0.132393,174092.000000,128347.000000
1374.548260,0.132419,173838.000000,128152.000000
1377.928953,0.134399,173647.000000,127429.000000
1381.305246,0.134987,173017.000000,126795.000000
1384.677139,0.136002,172585.000000,126183.000000
1388.044634,0.137850,172273.000000,125420.000000
1391.407730,0.140497,171871.000000,124367.000000
1394.766426,0.142462,171212.000000,123331.000000
1399.237845,0.147755,170477.000000,121314.000000
1402.586276,0.151830,170057.000000,119885.000000
1405.930309,0.156829,169522.000000,118140.000000
1409.269942,0.162757,169040.000000,116207.000000
1412.605176,0.169365,168685.000000,114212.000000
1415.936011,0.175694,168440.000000,112396.000000
1419.262447,0.181540,168277.000000,110786.000000
1422.584484,0.186998,168052.000000,109256.000000
1425.902122,0.191598,168094.000000,108132.000000
1429.215360,0.197128,168176.000000,106816.000000
1432.524199,0.200870,168237.000000,105938.000000
1435.828639,0.203260,168356.000000,105431.000000
1439.128680,0.205746,168675.000000,105028.000000
1442.424322,0.208280,168916.000000,104566.000000
1446.811668,0.211416,169258.000000,104024.000000
1450.097045,0.213466,169379.000000,103608.000000
1453.378023,0.214929,169391.000000,103267.000000
1456.654602,0.217669,169334.000000,102583.000000
1459.926782,0.219742,169305.000000,102077.000000
1463.194562,0.221223,169126.000000,101622.000000
1466.457943,0.224563,168919.000000,100720.000000
1469.716926,0.226573,168594.000000,100062.000000
1472.971509,0.228825,168234.000000,99332.000000
1476.221692,0.229957,167663.000000,98737.000000
1479.467477,0.232795,167217.000000,97833.000000
1482.708863,0.233199,166625.000000,97396.000000
1485.945849,0.232588,166131.000000,97244.000000
1489.178436,0.232889,165518.000000,96818.000000
1493.481710,0.233134,164484.000000,96159.000000
1496.704032,0.233327,164054.000000,95865.000000
1499.921956,0.231631,163401.000000,95857.000000
1503.135480,0.231167,162290.000000,95307.000000
1506.344605,0.228900,161374.000000,95265.000000
1509.549331,0.227791,160366.000000,94912.000000
1512.749658,0.225432,159378.000000,94841.000000
1515.945585,0.223999,158285.000000,94502.000000
1519.137114,0.224010,157316.000000,93921.000000
1522.324243,0.223294,156147.000000,93377.000000
1525.506973,0.222979,155113.000000,92826.000000
1528.685304,0.222917,154000.000000,92173.000000
1531.859236,0.223407,152588.000000,91225.000000
1535.028769,0.222105,151256.000000,90700.000000
1539.247969,0.222879,149501.000000,89488.000000
1542.407237,0.222003,148026.000000,88784.000000
1545.562106,0.221125,146484.000000,88037.000000
1548.712576,0.220429,144932.000000,87244.000000
1551.858646,0.219367,143312.000000,86480.000000
1555.000318,0.219173,141623.000000,85499.000000
1558.137590,0.219247,139790.000000,84378.000000
1561.270463,0.218206,137958.000000,83472.000000
1564.398937,0.217101,136203.000000,82620.000000
1567.523012,0.216385,134303.000000,81602.000000
1570.642687,0.216678,132340.000000,80355.000000
1573.757964,0.217077,130373.000000,79088.000000
1576.868841,0.217363,128194.000000,77715.000000
1581.009834,0.216378,125453.000000,76226.000000
1584.110447,0.217762,123268.000000,74660.000000
1587.206660,0.216839,121128.000000,73520.000000
1590.298475,0.215998,118983.000000,72358.000000
1593.385890,0.214210,116601.000000,71202.000000
1596.468906,0.211579,114492.000000,70339.000000
1599.547522,0.209799,112247.000000,69243.000000
1602.621740,0.210308,110113.000000,67847.000000
1605.691559,0.206103,107845.000000,67096.000000
1608.756978,0.203434,105764.000000,66207.000000
1611.817998,0.202031,103762.000000,65164.000000
1614.874619,0.197862,101454.000000,64329.000000
1617.926841,0.197140,99141.000000,62967.000000
1620.974664,0.194482,96810.000000,61864.000000
1625.031584,0.192457,93749.000000,60188.000000
1628.069142,0.190938,91480.000000,58937.000000
1631.102301,0.190139,89180.000000,57561.000000
1634.131061,0.187318,86957.000000,56492.000000
1637.155422,0.187676,84664.000000,54957.000000
1640.175383,0.184835,82560.000000,53943.000000
1643.190945,0.184799,80299.000000,52470.000000
1646.202108,0.182197,77863.000000,51184.000000
1649.208872,0.180597,75323.000000,49697.000000
1652.211237,0.177220,72646.000000,48305.000000
1655.209203,0.171483,69695.000000,46959.000000
1658.202769,0.165714,66120.000000,45146.000000
1661.191937,0.153677,61928.000000,43472.000000
1664.176705,0.140347,57108.000000,41338.000000
1668.149553,0.113377,49420.000000,38065.000000
1671.124056,0.092708,43252.000000,34938.000000
1674.094160,0.070760,37007.000000,31443.000000
1677.059866,0.051522,31448.000000,27930.000000
1680.021172,0.037966,26509.000000,24290.000000
1682.978078,0.034535,22318.000000,20612.000000
1685.930586,0.038965,18913.000000,17290.000000
1688.878695,0.040419,16215.000000,14774.000000
1691.822404,0.042734,13947.000000,12640.000000
1694.761714,0.055900,12072.000000,10614.000000
1697.696625,0.058698,10552.000000,9218.000000
1700.627137,0.059169,9233.000000,8057.000000
