Method:,Hadamard 1,,
Host Date-Time:,29/4/26 @ 15:39:28,,
Header Version:,1,,
System Temp (C):,26.2,,
Detector Temp (C):,23.14,,
Humidity (%):,42.3,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.512,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.113465,23756.000000,18294.000000
905.500242,0.117226,26065.000000,19899.000000
909.444026,0.114928,28446.000000,21832.000000
913.383411,0.120634,31151.000000,23596.000000
917.318397,0.122843,34594.000000,26071.000000
921.248983,0.122872,38706.000000,29168.000000
925.175171,0.119412,43333.000000,32916.000000
929.096959,0.122221,48106.000000,36306.000000
933.014348,0.123457,52854.000000,39776.000000
936.927338,0.124021,57207.000000,42996.000000
942.137815,0.123915,62583.000000,47048.000000
946.040540,0.125637,66412.000000,49729.000000
949.938866,0.125277,70192.000000,52603.000000
953.832793,0.126946,73953.000000,55209.000000
957.722320,0.126594,77741.000000,58084.000000
961.607449,0.127672,81459.000000,60711.000000
965.488178,0.128576,84970.000000,63196.000000
969.364509,0.130305,88307.000000,65417.000000
973.236440,0.127177,91422.000000,68214.000000
977.103972,0.129115,94242.000000,70005.000000
980.967105,0.128400,96650.000000,71912.000000
984.825838,0.130634,98706.000000,73065.000000
988.680173,0.130846,100691.000000,74498.000000
992.530108,0.130811,102102.000000,75548.000000
997.656512,0.131919,103062.000000,76064.000000
1001.496183,0.133328,103488.000000,76131.000000
1005.331454,0.132512,103668.000000,76407.000000
1009.162327,0.132732,103604.000000,76321.000000
1012.988800,0.132209,103501.000000,76337.000000
1016.810874,0.133226,103473.000000,76138.000000
1020.628549,0.132433,103180.000000,76061.000000
1024.441824,0.133272,102848.000000,75670.000000
1028.250701,0.133156,102542.000000,75465.000000
1032.055178,0.133070,102330.000000,75324.000000
1035.855257,0.132623,102161.000000,75277.000000
1039.650936,0.132346,101990.000000,75199.000000
1043.442216,0.132713,101741.000000,74952.000000
1048.490413,0.134024,101666.000000,74671.000000
1052.271428,0.133419,101700.000000,74800.000000
