Method:,Hadamard 1,,
Host Date-Time:,29/4/26 @ 15:56:47,,
Header Version:,1,,
System Temp (C):,29.37,,
Detector Temp (C):,28.09,,
Humidity (%):,38.08,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.490,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.330372,23756.000000,11102.000000
905.500242,0.337166,26065.000000,11992.000000
909.444026,0.335062,28446.000000,13151.000000
913.383411,0.341306,31151.000000,14196.000000
917.318397,0.344681,34594.000000,15643.000000
921.248983,0.346780,38706.000000,17418.000000
925.175171,0.343987,43333.000000,19626.000000
929.096959,0.347424,48106.000000,21616.000000
933.014348,0.348220,52854.000000,23706.000000
936.927338,0.347837,57207.000000,25681.000000
942.137815,0.348678,62583.000000,28040.000000
946.040540,0.349870,66412.000000,29674.000000
949.938866,0.349137,70192.000000,31416.000000
953.832793,0.350481,73953.000000,32997.000000
957.722320,0.350483,77741.000000,34687.000000
961.607449,0.351703,81459.000000,36244.000000
965.488178,0.351889,84970.000000,37790.000000
969.364509,0.353685,88307.000000,39112.000000
973.236440,0.350955,91422.000000,40747.000000
977.103972,0.352663,94242.000000,41839.000000
980.967105,0.352006,96650.000000,42973.000000
984.825838,0.354837,98706.000000,43602.000000
988.680173,0.355207,100691.000000,44441.000000
992.530108,0.354136,102102.000000,45175.000000
997.656512,0.355861,103062.000000,45419.000000
1001.496183,0.356354,103488.000000,45555.000000
1005.331454,0.356442,103668.000000,45625.000000
1009.162327,0.356478,103604.000000,45593.000000
1012.988800,0.355371,103501.000000,45664.000000
1016.810874,0.356491,103473.000000,45534.000000
1020.628549,0.355995,103180.000000,45457.000000
1024.441824,0.356894,102848.000000,45217.000000
1028.250701,0.356513,102542.000000,45122.000000
1032.055178,0.356405,102330.000000,45040.000000
1035.855257,0.355966,102161.000000,45011.000000
1039.650936,0.355393,101990.000000,44995.000000
1043.442216,0.356092,101741.000000,44813.000000
1048.490413,0.356849,101666.000000,44702.000000
