Method:,Hadamard 1,,
Host Date-Time:,29/4/26 @ 14:10:43,,
Header Version:,1,,
System Temp (C):,28.07,,
Detector Temp (C):,25.57,,
Humidity (%):,42.63,,
Lamp PD:,3799,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.507,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.874714,23756.000000,3170.000000
905.500242,0.875853,26065.000000,3469.000000
909.444026,0.874238,28446.000000,3800.000000
913.383411,0.881006,31151.000000,4097.000000
917.318397,0.883766,34594.000000,4521.000000
921.248983,0.883285,38706.000000,5064.000000
925.175171,0.882853,43333.000000,5675.000000
929.096959,0.887015,48106.000000,6240.000000
933.014348,0.885426,52854.000000,6881.000000
936.927338,0.885818,57207.000000,7441.000000
942.137815,0.886686,62583.000000,8124.000000
946.040540,0.887143,66412.000000,8612.000000
949.938866,0.885912,70192.000000,9128.000000
953.832793,0.888271,73953.000000,9565.000000
957.722320,0.888743,77741.000000,10044.000000
961.607449,0.889295,81459.000000,10511.000000
965.488178,0.889415,84970.000000,10961.000000
969.364509,0.892264,88307.000000,11317.000000
973.236440,0.889684,91422.000000,11786.000000
977.103972,0.891926,94242.000000,12087.000000
980.967105,0.892446,96650.000000,12381.000000
984.825838,0.894663,98706.000000,12580.000000
988.680173,0.894189,100691.000000,12847.000000
992.530108,0.895358,102102.000000,12992.000000
997.656512,0.896126,103062.000000,13091.000000
1001.496183,0.896195,103488.000000,13143.000000
1005.331454,0.896521,103668.000000,13156.000000
1009.162327,0.897575,103604.000000,13116.000000
1012.988800,0.897574,103501.000000,13103.000000
1016.810874,0.899450,103473.000000,13043.000000
