Method:,Hadamard 1,,
Host Date-Time:,29/4/26 @ 17:23:27,,
Header Version:,1,,
System Temp (C):,30.27,,
Detector Temp (C):,29.12,,
Humidity (%):,35.54,,
Lamp PD:,3795,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.503,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.073074,23756.000000,20077.000000
905.500242,0.077741,26065.000000,21793.000000
909.444026,0.077335,28446.000000,23806.000000
913.383411,0.083471,31151.000000,25704.000000
917.318397,0.087184,34594.000000,28302.000000
921.248983,0.088710,38706.000000,31555.000000
925.175171,0.086884,43333.000000,35476.000000
929.096959,0.088160,48106.000000,39268.000000
933.014348,0.088409,52854.000000,43119.000000
936.927338,0.087612,57207.000000,46756.000000
942.137815,0.086347,62583.000000,51299.000000
946.040540,0.086145,66412.000000,54463.000000
949.938866,0.085722,70192.000000,57619.000000
953.832793,0.085581,73953.000000,60726.000000
957.722320,0.084748,77741.000000,63959.000000
961.607449,0.085617,81459.000000,66884.000000
965.488178,0.085591,84970.000000,69771.000000
969.364509,0.086725,88307.000000,72322.000000
973.236440,0.083299,91422.000000,75466.000000
977.103972,0.084181,94242.000000,77636.000000
980.967105,0.082726,96650.000000,79887.000000
984.825838,0.085312,98706.000000,81102.000000
988.680173,0.084761,100691.000000,82838.000000
992.530108,0.084104,102102.000000,84126.000000
997.656512,0.085215,103062.000000,84700.000000
1001.496183,0.085435,103488.000000,85007.000000
1005.331454,0.084864,103668.000000,85267.000000
1009.162327,0.085039,103604.000000,85180.000000
1012.988800,0.084383,103501.000000,85224.000000
1016.810874,0.084923,103473.000000,85095.000000
1020.628549,0.084473,103180.000000,84942.000000
1024.441824,0.085411,102848.000000,84486.000000
1028.250701,0.084899,102542.000000,84334.000000
1032.055178,0.084892,102330.000000,84161.000000
1035.855257,0.084277,102161.000000,84141.000000
1039.650936,0.084227,101990.000000,84010.000000
1043.442216,0.084542,101741.000000,83744.000000
1048.490413,0.085297,101666.000000,83537.000000
1052.271428,0.084020,101700.000000,83811.000000
1056.048044,0.083608,101777.000000,83954.000000
1059.820261,0.083399,101906.000000,84101.000000
1063.588079,0.083416,102259.000000,84389.000000
1067.351497,0.083477,102763.000000,84793.000000
1071.110517,0.082256,103190.000000,85385.000000
1074.865137,0.082907,103645.000000,85633.000000
1078.615358,0.081836,104247.000000,86343.000000
1082.361180,0.081119,104844.000000,86981.000000
1086.102603,0.081316,105404.000000,87406.000000
1089.839627,0.079052,105830.000000,88218.000000
1093.572251,0.080152,106541.000000,88586.000000
1097.300477,0.079777,106997.000000,89042.000000
1102.264601,0.079189,107655.000000,89711.000000
1105.982562,0.079953,108209.000000,90014.000000
1109.696123,0.079820,108541.000000,90318.000000
1113.405285,0.079909,108883.000000,90584.000000
1117.110049,0.079749,109111.000000,90807.000000
1120.810413,0.079441,109449.000000,91153.000000
1124.506378,0.081102,110148.000000,91385.000000
1128.197943,0.080672,110387.000000,91674.000000
1131.885110,0.080935,110542.000000,91747.000000
1135.567878,0.079220,110818.000000,92340.000000
1139.246246,0.078591,111041.000000,92660.000000
1142.920215,0.078633,111319.000000,92883.000000
1146.589785,0.077155,111575.000000,93414.000000
1150.254956,0.077270,112030.000000,93770.000000
1155.135007,0.078092,112594.000000,94064.000000
1158.789913,0.078824,113176.000000,94391.000000
1162.440420,0.079950,113756.000000,94629.000000
1166.086528,0.080985,114495.000000,95017.000000
1169.728237,0.082381,115248.000000,95335.000000
1173.365546,0.083504,116196.000000,95871.000000
1176.998457,0.084816,117260.000000,96457.000000
1180.626968,0.083836,118314.000000,97544.000000
1184.251080,0.083266,119420.000000,98585.000000
1187.870793,0.083335,120660.000000,99593.000000
1191.486107,0.082568,122104.000000,100963.000000
1195.097021,0.080154,123408.000000,102610.000000
1198.703537,0.079076,124879.000000,104091.000000
1203.505381,0.078161,127171.000000,106225.000000
1207.101631,0.076336,128929.000000,108147.000000
1210.693483,0.076300,130624.000000,109578.000000
1214.280935,0.076643,132432.000000,111007.000000
1217.863989,0.075544,134356.000000,112905.000000
