Method:,Hadamard 1,,
Host Date-Time:,28/4/26 @ 20:59:20,,
Header Version:,1,,
System Temp (C):,29.98,,
Detector Temp (C):,28.52,,
Humidity (%):,36.84,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.511,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.262030,23756.000000,12994.000000
905.500242,0.266715,26065.000000,14104.000000
909.444026,0.266472,28446.000000,15401.000000
913.383411,0.271797,31151.000000,16660.000000
917.318397,0.276597,34594.000000,18298.000000
921.248983,0.277531,38706.000000,20429.000000
925.175171,0.274902,43333.000000,23010.000000
929.096959,0.277331,48106.000000,25402.000000
933.014348,0.276945,52854.000000,27934.000000
936.927338,0.274247,57207.000000,30423.000000
942.137815,0.271658,62583.000000,33481.000000
946.040540,0.270980,66412.000000,35585.000000
949.938866,0.268543,70192.000000,37822.000000
953.832793,0.267309,73953.000000,39962.000000
957.722320,0.265142,77741.000000,42219.000000
961.607449,0.264467,81459.000000,44307.000000
965.488178,0.262841,84970.000000,46390.000000
969.364509,0.262210,88307.000000,48282.000000
973.236440,0.258026,91422.000000,50469.000000
977.103972,0.257523,94242.000000,52086.000000
980.967105,0.255034,96650.000000,53724.000000
984.825838,0.256070,98706.000000,54736.000000
988.680173,0.255051,100691.000000,55968.000000
992.530108,0.253495,102102.000000,56956.000000
997.656512,0.253325,103062.000000,57514.000000
1001.496183,0.253233,103488.000000,57764.000000
1005.331454,0.252367,103668.000000,57980.000000
1009.162327,0.251731,103604.000000,58029.000000
1012.988800,0.250821,103501.000000,58093.000000
1016.810874,0.250808,103473.000000,58079.000000
1020.628549,0.250265,103180.000000,57987.000000
1024.441824,0.251555,102848.000000,57629.000000
1028.250701,0.250683,102542.000000,57573.000000
1032.055178,0.250456,102330.000000,57484.000000
1035.855257,0.249783,102161.000000,57478.000000
1039.650936,0.249615,101990.000000,57404.000000
1043.442216,0.250275,101741.000000,57177.000000
1048.490413,0.250753,101666.000000,57072.000000
1052.271428,0.250107,101700.000000,57176.000000
1056.048044,0.249768,101777.000000,57264.000000
1059.820261,0.249530,101906.000000,57368.000000
1063.588079,0.250427,102259.000000,57448.000000
1067.351497,0.250217,102763.000000,57759.000000
