Method:,Hadamard 1,,
Host Date-Time:,28/4/26 @ 20:46:56,,
Header Version:,1,,
System Temp (C):,28.2,,
Detector Temp (C):,26.31,,
Humidity (%):,42.63,,
Lamp PD:,3801,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.136574,23756.000000,17346.000000
905.500242,0.141877,26065.000000,18801.000000
909.444026,0.140555,28446.000000,20581.000000
913.383411,0.145479,31151.000000,22284.000000
917.318397,0.148136,34594.000000,24596.000000
921.248983,0.148777,38706.000000,27479.000000
925.175171,0.147367,43333.000000,30864.000000
929.096959,0.149827,48106.000000,34070.000000
933.014348,0.150055,52854.000000,37413.000000
936.927338,0.149351,57207.000000,40560.000000
942.137815,0.148770,62583.000000,44431.000000
946.040540,0.149770,66412.000000,47041.000000
949.938866,0.149311,70192.000000,49771.000000
953.832793,0.150354,73953.000000,52312.000000
957.722320,0.149601,77741.000000,55087.000000
961.607449,0.151007,81459.000000,57535.000000
965.488178,0.151629,84970.000000,59929.000000
969.364509,0.152743,88307.000000,62123.000000
973.236440,0.150355,91422.000000,64669.000000
977.103972,0.151488,94242.000000,66490.000000
980.967105,0.150800,96650.000000,68297.000000
984.825838,0.153285,98706.000000,69352.000000
988.680173,0.153013,100691.000000,70791.000000
992.530108,0.152607,102102.000000,71850.000000
997.656512,0.153732,103062.000000,72338.000000
1001.496183,0.153720,103488.000000,72639.000000
1005.331454,0.153352,103668.000000,72827.000000
1009.162327,0.153418,103604.000000,72771.000000
1012.988800,0.152992,103501.000000,72770.000000
1016.810874,0.153125,103473.000000,72728.000000
1020.628549,0.152880,103180.000000,72563.000000
1024.441824,0.153202,102848.000000,72276.000000
1028.250701,0.152762,102542.000000,72134.000000
1032.055178,0.152550,102330.000000,72020.000000
1035.855257,0.151959,102161.000000,71999.000000
1039.650936,0.151623,101990.000000,71934.000000
1043.442216,0.151493,101741.000000,71780.000000
1048.490413,0.152730,101666.000000,71523.000000
1052.271428,0.151705,101700.000000,71716.000000
1056.048044,0.151054,101777.000000,71878.000000
1059.820261,0.150922,101906.000000,71991.000000
1063.588079,0.150846,102259.000000,72253.000000
