Method:,Hadamard 1,,
Host Date-Time:,29/4/26 @ 20:21:29,,
Header Version:,1,,
System Temp (C):,30.31,,
Detector Temp (C):,29.49,,
Humidity (%):,41.5,,
Lamp PD:,3794,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,4,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.080,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.095081,23756.000000,19085.000000
905.500242,0.095766,26065.000000,20907.000000
909.444026,0.102225,28446.000000,22480.000000
913.383411,0.100230,31151.000000,24731.000000
917.318397,0.106609,34594.000000,27064.000000
921.248983,0.100682,38706.000000,30697.000000
925.175171,0.105187,43333.000000,34012.000000
929.096959,0.107925,48106.000000,37521.000000
933.014348,0.106078,52854.000000,41400.000000
936.927338,0.104217,57207.000000,45002.000000
942.137815,0.102888,62583.000000,49382.000000
946.040540,0.102079,66412.000000,52501.000000
949.938866,0.099817,70192.000000,55779.000000
953.832793,0.098826,73953.000000,58902.000000
957.722320,0.095006,77741.000000,62466.000000
961.607449,0.099471,81459.000000,64784.000000
965.488178,0.099390,84970.000000,67589.000000
969.364509,0.098910,88307.000000,70321.000000
973.236440,0.097984,91422.000000,72957.000000
977.103972,0.097686,94242.000000,75259.000000
980.967105,0.100412,96650.000000,76699.000000
984.825838,0.099645,98706.000000,78469.000000
988.680173,0.097664,100691.000000,80413.000000
992.530108,0.100421,102102.000000,81024.000000
997.656512,0.097456,103062.000000,82346.000000
1001.496183,0.098404,103488.000000,82506.000000
1005.331454,0.095130,103668.000000,83275.000000
1009.162327,0.096586,103604.000000,82945.000000
1012.988800,0.097213,103501.000000,82743.000000
1016.810874,0.093416,103473.000000,83447.000000
1020.628549,0.097331,103180.000000,82464.000000
1024.441824,0.098795,102848.000000,81922.000000
1028.250701,0.097809,102542.000000,81864.000000
1032.055178,0.098095,102330.000000,81641.000000
1035.855257,0.097457,102161.000000,81626.000000
1039.650936,0.099805,101990.000000,81050.000000
1043.442216,0.096818,101741.000000,81410.000000
1048.490413,0.099109,101666.000000,80922.000000
1052.271428,0.094170,101700.000000,81875.000000
1056.048044,0.097842,101777.000000,81247.000000
1059.820261,0.096430,101906.000000,81615.000000
1063.588079,0.097373,102259.000000,81720.000000
1067.351497,0.097372,102763.000000,82123.000000
1071.110517,0.095356,103190.000000,82848.000000
1074.865137,0.098263,103645.000000,82658.000000
1078.615358,0.095572,104247.000000,83655.000000
1082.361180,0.094037,104844.000000,84432.000000
1086.102603,0.096906,105404.000000,84324.000000
1089.839627,0.092211,105830.000000,85585.000000
1093.572251,0.093114,106541.000000,85981.000000
1097.300477,0.092019,106997.000000,86567.000000
1102.264601,0.091015,107655.000000,87301.000000
1105.982562,0.093578,108209.000000,87234.000000
1109.696123,0.088793,108541.000000,88471.000000
1113.405285,0.093297,108883.000000,87834.000000
1117.110049,0.094824,109111.000000,87709.000000
1120.810413,0.092269,109449.000000,88500.000000
1124.506378,0.098121,110148.000000,87873.000000
1128.197943,0.098608,110387.000000,87965.000000
1131.885110,0.097990,110542.000000,88214.000000
1135.567878,0.096241,110818.000000,88791.000000
1139.246246,0.094379,111041.000000,89352.000000
1142.920215,0.094921,111319.000000,89464.000000
1146.589785,0.092654,111575.000000,90139.000000
1150.254956,0.093690,112030.000000,90291.000000
1155.135007,0.092393,112594.000000,91017.000000
1158.789913,0.096506,113176.000000,90625.000000
1162.440420,0.096818,113756.000000,91024.000000
1166.086528,0.098116,114495.000000,91342.000000
1169.728237,0.099558,115248.000000,91638.000000
1173.365546,0.102074,116196.000000,91858.000000
1176.998457,0.102647,117260.000000,92577.000000
1180.626968,0.104105,118314.000000,93096.000000
1184.251080,0.104300,119420.000000,93924.000000
1187.870793,0.108209,120660.000000,94049.000000
1191.486107,0.108262,122104.000000,95163.000000
1195.097021,0.106987,123408.000000,96462.000000
1198.703537,0.107975,124879.000000,97390.000000
1203.505381,0.108955,127171.000000,98954.000000
1207.101631,0.105870,128929.000000,101037.000000
1210.693483,0.105859,130624.000000,102368.000000
1214.280935,0.103500,132432.000000,104350.000000
