Method:,Hadamard 1,,
Host Date-Time:,29/4/26 @ 20:21:20,,
Header Version:,1,,
System Temp (C):,30.2,,
Detector Temp (C):,29.42,,
Humidity (%):,40.27,,
Lamp PD:,3794,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,4,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.022,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.082654,23756.000000,19639.000000
905.500242,0.087841,26065.000000,21292.000000
909.444026,0.085214,28446.000000,23378.000000
913.383411,0.096245,31151.000000,24959.000000
917.318397,0.098926,34594.000000,27547.000000
921.248983,0.104476,38706.000000,30430.000000
925.175171,0.097128,43333.000000,34649.000000
929.096959,0.097857,48106.000000,38401.000000
933.014348,0.097879,52854.000000,42189.000000
936.927338,0.096072,57207.000000,45854.000000
942.137815,0.093268,62583.000000,50488.000000
946.040540,0.093520,66412.000000,53546.000000
949.938866,0.092421,70192.000000,56737.000000
953.832793,0.093163,73953.000000,59675.000000
957.722320,0.093493,77741.000000,62684.000000
961.607449,0.091047,81459.000000,66053.000000
965.488178,0.090712,84970.000000,68953.000000
969.364509,0.092376,88307.000000,71387.000000
973.236440,0.087631,91422.000000,74717.000000
977.103972,0.087534,94242.000000,77039.000000
980.967105,0.085299,96650.000000,79415.000000
984.825838,0.088888,98706.000000,80437.000000
988.680173,0.087248,100691.000000,82365.000000
992.530108,0.086096,102102.000000,83741.000000
997.656512,0.088943,103062.000000,83976.000000
1001.496183,0.089336,103488.000000,84247.000000
1005.331454,0.089910,103668.000000,84282.000000
1009.162327,0.088366,103604.000000,84530.000000
1012.988800,0.088576,103501.000000,84405.000000
1016.810874,0.090424,103473.000000,84024.000000
1020.628549,0.087809,103180.000000,84292.000000
