Method:,Hadamard 1,,
Host Date-Time:,29/4/26 @ 20:15:15,,
Header Version:,1,,
System Temp (C):,30.24,,
Detector Temp (C):,29.57,,
Humidity (%):,39.79,,
Lamp PD:,3795,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  5.252,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,-0.003568,23756.000000,23952.000000
905.500242,0.000851,26065.000000,26014.000000
909.444026,0.000153,28446.000000,28436.000000
913.383411,0.006037,31151.000000,30721.000000
917.318397,0.009609,34594.000000,33837.000000
921.248983,0.011022,38706.000000,37736.000000
925.175171,0.008808,43333.000000,42463.000000
929.096959,0.011100,48106.000000,46892.000000
933.014348,0.011287,52854.000000,51498.000000
936.927338,0.010030,57207.000000,55901.000000
942.137815,0.009031,62583.000000,61295.000000
946.040540,0.008959,66412.000000,65056.000000
949.938866,0.007646,70192.000000,68967.000000
953.832793,0.008127,73953.000000,72582.000000
957.722320,0.007670,77741.000000,76380.000000
961.607449,0.008186,81459.000000,79938.000000
965.488178,0.009106,84970.000000,83207.000000
969.364509,0.010060,88307.000000,86285.000000
973.236440,0.008026,91422.000000,89748.000000
977.103972,0.008850,94242.000000,92341.000000
980.967105,0.007881,96650.000000,94912.000000
984.825838,0.010505,98706.000000,96347.000000
988.680173,0.010150,100691.000000,98365.000000
992.530108,0.010008,102102.000000,99776.000000
997.656512,0.010915,103062.000000,100504.000000
1001.496183,0.011322,103488.000000,100825.000000
1005.331454,0.011366,103668.000000,100990.000000
1009.162327,0.011120,103604.000000,100985.000000
1012.988800,0.010873,103501.000000,100942.000000
1016.810874,0.010979,103473.000000,100890.000000
1020.628549,0.010963,103180.000000,100608.000000
1024.441824,0.011875,102848.000000,100074.000000
