Method:,Hadamard 1,,
Host Date-Time:,29/4/26 @ 20:21:49,,
Header Version:,1,,
System Temp (C):,30.56,,
Detector Temp (C):,29.15,,
Humidity (%):,42.15,,
Lamp PD:,3795,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,4,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.081,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.086988,23756.000000,19444.000000
905.500242,0.091878,26065.000000,21095.000000
909.444026,0.098608,28446.000000,22668.000000
913.383411,0.093400,31151.000000,25123.000000
917.318397,0.094503,34594.000000,27829.000000
921.248983,0.090144,38706.000000,31451.000000
925.175171,0.094118,43333.000000,34890.000000
929.096959,0.100204,48106.000000,38194.000000
933.014348,0.100149,52854.000000,41969.000000
936.927338,0.093918,57207.000000,46082.000000
942.137815,0.094431,62583.000000,50353.000000
946.040540,0.095047,66412.000000,53358.000000
949.938866,0.092161,70192.000000,56771.000000
953.832793,0.088394,73953.000000,60334.000000
957.722320,0.082527,77741.000000,64287.000000
961.607449,0.089635,81459.000000,66268.000000
965.488178,0.088677,84970.000000,69277.000000
969.364509,0.087693,88307.000000,72161.000000
973.236440,0.087759,91422.000000,74695.000000
977.103972,0.090560,94242.000000,76504.000000
980.967105,0.093046,96650.000000,78011.000000
984.825838,0.089358,98706.000000,80350.000000
988.680173,0.090604,100691.000000,81731.000000
992.530108,0.093555,102102.000000,82315.000000
997.656512,0.088525,103062.000000,84057.000000
1001.496183,0.088548,103488.000000,84400.000000
1005.331454,0.085261,103668.000000,85189.000000
1009.162327,0.087893,103604.000000,84622.000000
1012.988800,0.087446,103501.000000,84625.000000
1016.810874,0.083634,103473.000000,85348.000000
1020.628549,0.087232,103180.000000,84404.000000
1024.441824,0.090967,102848.000000,83412.000000
1028.250701,0.090836,102542.000000,83189.000000
1032.055178,0.088597,102330.000000,83446.000000
1035.855257,0.090013,102161.000000,83037.000000
1039.650936,0.092625,101990.000000,82401.000000
1043.442216,0.087566,101741.000000,83163.000000
1048.490413,0.089544,101666.000000,82724.000000
1052.271428,0.085546,101700.000000,83517.000000
