Method:,Hadamard 1,,
Host Date-Time:,29/4/26 @ 20:16:30,,
Header Version:,1,,
System Temp (C):,30.47,,
Detector Temp (C):,29.2,,
Humidity (%):,40.09,,
Lamp PD:,3793,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.502,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.000769,23756.000000,23714.000000
905.500242,0.006209,26065.000000,25695.000000
909.444026,0.004975,28446.000000,28122.000000
913.383411,0.010498,31151.000000,30407.000000
917.318397,0.013205,34594.000000,33558.000000
921.248983,0.014686,38706.000000,37419.000000
925.175171,0.014190,43333.000000,41940.000000
929.096959,0.014681,48106.000000,46507.000000
933.014348,0.014912,52854.000000,51070.000000
936.927338,0.013524,57207.000000,55453.000000
942.137815,0.011811,62583.000000,60904.000000
946.040540,0.011954,66412.000000,64609.000000
949.938866,0.011143,70192.000000,68414.000000
953.832793,0.010996,73953.000000,72104.000000
957.722320,0.010534,77741.000000,75878.000000
961.607449,0.011376,81459.000000,79353.000000
965.488178,0.011897,84970.000000,82674.000000
969.364509,0.013106,88307.000000,85682.000000
973.236440,0.010408,91422.000000,89257.000000
977.103972,0.011563,94242.000000,91766.000000
980.967105,0.010750,96650.000000,94287.000000
984.825838,0.013032,98706.000000,95788.000000
988.680173,0.012354,100691.000000,97867.000000
992.530108,0.012352,102102.000000,99239.000000
997.656512,0.013329,103062.000000,99947.000000
1001.496183,0.013619,103488.000000,100293.000000
1005.331454,0.013379,103668.000000,100523.000000
