Method:,Hadamard 1,,
Host Date-Time:,29/4/26 @ 20:21:39,,
Header Version:,1,,
System Temp (C):,30.45,,
Detector Temp (C):,29.37,,
Humidity (%):,42.14,,
Lamp PD:,3794,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,4,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.016,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.084738,23756.000000,19545.000000
905.500242,0.093673,26065.000000,21008.000000
909.444026,0.091218,28446.000000,23057.000000
913.383411,0.096367,31151.000000,24952.000000
917.318397,0.096270,34594.000000,27716.000000
921.248983,0.098185,38706.000000,30874.000000
925.175171,0.100412,43333.000000,34388.000000
929.096959,0.101331,48106.000000,38095.000000
933.014348,0.098394,52854.000000,42139.000000
936.927338,0.097961,57207.000000,45655.000000
942.137815,0.096723,62583.000000,50088.000000
946.040540,0.095446,66412.000000,53309.000000
949.938866,0.093648,70192.000000,56577.000000
953.832793,0.091116,73953.000000,59957.000000
957.722320,0.092103,77741.000000,62885.000000
961.607449,0.092845,81459.000000,65780.000000
965.488178,0.091816,84970.000000,68778.000000
969.364509,0.092607,88307.000000,71349.000000
973.236440,0.090746,91422.000000,74183.000000
977.103972,0.093482,94242.000000,75991.000000
980.967105,0.090548,96650.000000,78461.000000
984.825838,0.092471,98706.000000,79776.000000
988.680173,0.093360,100691.000000,81214.000000
992.530108,0.091728,102102.000000,82662.000000
997.656512,0.092016,103062.000000,83384.000000
1001.496183,0.091625,103488.000000,83804.000000
1005.331454,0.090410,103668.000000,84185.000000
1009.162327,0.092402,103604.000000,83748.000000
1012.988800,0.090004,103501.000000,84128.000000
1016.810874,0.089809,103473.000000,84143.000000
1020.628549,0.091789,103180.000000,83523.000000
1024.441824,0.092945,102848.000000,83033.000000
1028.250701,0.090930,102542.000000,83171.000000
1032.055178,0.091863,102330.000000,82821.000000
1035.855257,0.092279,102161.000000,82605.000000
1039.650936,0.091877,101990.000000,82543.000000
1043.442216,0.091616,101741.000000,82391.000000
1048.490413,0.091781,101666.000000,82299.000000
1052.271428,0.089784,101700.000000,82706.000000
1056.048044,0.090533,101777.000000,82626.000000
1059.820261,0.090763,101906.000000,82687.000000
1063.588079,0.091283,102259.000000,82874.000000
1067.351497,0.091213,102763.000000,83296.000000
1071.110517,0.090782,103190.000000,83725.000000
1074.865137,0.090097,103645.000000,84227.000000
1078.615358,0.089079,104247.000000,84915.000000
1082.361180,0.089595,104844.000000,85300.000000
1086.102603,0.088444,105404.000000,85983.000000
1089.839627,0.085889,105830.000000,86840.000000
1093.572251,0.086667,106541.000000,87267.000000
1097.300477,0.086283,106997.000000,87718.000000
1102.264601,0.087019,107655.000000,88108.000000
1105.982562,0.086119,108209.000000,88745.000000
1109.696123,0.086199,108541.000000,89001.000000
1113.405285,0.088919,108883.000000,88724.000000
1117.110049,0.088571,109111.000000,88981.000000
1120.810413,0.089183,109449.000000,89131.000000
1124.506378,0.093036,110148.000000,88908.000000
1128.197943,0.093074,110387.000000,89093.000000
1131.885110,0.092700,110542.000000,89295.000000
1135.567878,0.091015,110818.000000,89866.000000
1139.246246,0.089613,111041.000000,90338.000000
1142.920215,0.089595,111319.000000,90568.000000
1146.589785,0.087701,111575.000000,91173.000000
1150.254956,0.087050,112030.000000,91682.000000
1155.135007,0.088900,112594.000000,91752.000000
1158.789913,0.090609,113176.000000,91864.000000
1162.440420,0.091187,113756.000000,92212.000000
1166.086528,0.093256,114495.000000,92370.000000
1169.728237,0.094746,115248.000000,92659.000000
1173.365546,0.096386,116196.000000,93069.000000
1176.998457,0.097299,117260.000000,93724.000000
1180.626968,0.097692,118314.000000,94481.000000
1184.251080,0.099578,119420.000000,94951.000000
1187.870793,0.100620,120660.000000,95707.000000
1191.486107,0.102131,122104.000000,96516.000000
1195.097021,0.101427,123408.000000,97705.000000
1198.703537,0.102273,124879.000000,98677.000000
1203.505381,0.102032,127171.000000,100544.000000
1207.101631,0.100534,128929.000000,102286.000000
1210.693483,0.099412,130624.000000,103899.000000
1214.280935,0.098152,132432.000000,105643.000000
1217.863989,0.094218,134356.000000,108153.000000
1221.442643,0.092524,136434.000000,110255.000000
1225.016898,0.092279,138254.000000,111789.000000
1228.586754,0.089736,140110.000000,113955.000000
1232.152210,0.087523,142307.000000,116333.000000
1235.713268,0.088305,144480.000000,117897.000000
1239.269926,0.087630,146375.000000,119629.000000
1242.822185,0.084714,148395.000000,122097.000000
1246.370045,0.085551,150778.000000,123819.000000
1249.913506,0.084595,153060.000000,125970.000000
1254.631278,0.084287,155918.000000,128413.000000
1258.164474,0.085199,157931.000000,129798.000000
1261.693271,0.084789,160225.000000,131808.000000
1265.217669,0.084763,162531.000000,133713.000000
1268.737667,0.086032,164471.000000,134914.000000
1272.253267,0.084237,166342.000000,137014.000000
1275.764467,0.084590,168611.000000,138770.000000
1279.271269,0.085168,170630.000000,140245.000000
1282.773671,0.085174,172186.000000,141522.000000
1286.271674,0.084004,173503.000000,142989.000000
1289.765277,0.083884,175078.000000,144327.000000
1293.254482,0.084984,176321.000000,144984.000000
1296.739287,0.084691,177150.000000,145764.000000
