Comparison,W,p_value,significant (α=0.05)
ANOVA F-score vs Teacher,2.0000,0.1875,False
ANOVA F-score vs Random k,0.0000,0.0625,False
Mutual Information vs Teacher,3.0000,0.3125,False
Mutual Information vs Random k,2.0000,0.1875,False
RFE (Linear SVM) vs Teacher,3.0000,0.3125,False
RFE (Linear SVM) vs Random k,0.0000,0.0625,False
L1 LogisticRegression vs Teacher,0.0000,0.0625,False
L1 LogisticRegression vs Random k,0.0000,0.0625,False
Random Forest Imp. vs Teacher,0.0000,0.0625,False
Random Forest Imp. vs Random k,6.0000,0.8125,False
