Method:,Hadamard 1,,
Host Date-Time:,28/4/26 @ 20:59:8,,
Header Version:,1,,
System Temp (C):,29.89,,
Detector Temp (C):,28.39,,
Humidity (%):,36.25,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.280848,23756.000000,12443.000000
905.500242,0.286368,26065.000000,13480.000000
909.444026,0.286261,28446.000000,14715.000000
913.383411,0.290575,31151.000000,15955.000000
917.318397,0.293908,34594.000000,17583.000000
921.248983,0.296965,38706.000000,19535.000000
925.175171,0.294969,43333.000000,21971.000000
929.096959,0.297828,48106.000000,24231.000000
933.014348,0.298621,52854.000000,26574.000000
936.927338,0.298027,57207.000000,28802.000000
942.137815,0.297939,62583.000000,31515.000000
946.040540,0.298149,66412.000000,33427.000000
949.938866,0.298033,70192.000000,35339.000000
953.832793,0.298670,73953.000000,37178.000000
957.722320,0.298396,77741.000000,39107.000000
961.607449,0.299790,81459.000000,40846.000000
965.488178,0.299713,84970.000000,42614.000000
969.364509,0.301488,88307.000000,44107.000000
973.236440,0.298085,91422.000000,46022.000000
977.103972,0.299374,94242.000000,47301.000000
980.967105,0.298110,96650.000000,48651.000000
984.825838,0.299809,98706.000000,49492.000000
988.680173,0.299613,100691.000000,50510.000000
992.530108,0.298807,102102.000000,51313.000000
997.656512,0.299633,103062.000000,51697.000000
1001.496183,0.299907,103488.000000,51878.000000
1005.331454,0.299859,103668.000000,51974.000000
1009.162327,0.299048,103604.000000,52039.000000
1012.988800,0.299008,103501.000000,51992.000000
1016.810874,0.298957,103473.000000,51984.000000
1020.628549,0.298646,103180.000000,51874.000000
1024.441824,0.299588,102848.000000,51595.000000
1028.250701,0.298943,102542.000000,51518.000000
1032.055178,0.298440,102330.000000,51471.000000
1035.855257,0.297883,102161.000000,51452.000000
1039.650936,0.298051,101990.000000,51346.000000
1043.442216,0.298065,101741.000000,51219.000000
1048.490413,0.299188,101666.000000,51049.000000
1052.271428,0.297847,101700.000000,51224.000000
1056.048044,0.297854,101777.000000,51262.000000
1059.820261,0.297575,101906.000000,51360.000000
1063.588079,0.297363,102259.000000,51563.000000
1067.351497,0.296377,102763.000000,51935.000000
1071.110517,0.295244,103190.000000,52287.000000
1074.865137,0.295761,103645.000000,52455.000000
1078.615358,0.294797,104247.000000,52877.000000
1082.361180,0.294200,104844.000000,53253.000000
1086.102603,0.293725,105404.000000,53596.000000
1089.839627,0.291958,105830.000000,54032.000000
1093.572251,0.292861,106541.000000,54282.000000
1097.300477,0.292744,106997.000000,54529.000000
1102.264601,0.291703,107655.000000,54996.000000
1105.982562,0.292159,108209.000000,55221.000000
1109.696123,0.291324,108541.000000,55497.000000
1113.405285,0.291183,108883.000000,55690.000000
1117.110049,0.290340,109111.000000,55915.000000
1120.810413,0.289537,109449.000000,56192.000000
1124.506378,0.289936,110148.000000,56499.000000
1128.197943,0.289059,110387.000000,56736.000000
1131.885110,0.289906,110542.000000,56705.000000
1135.567878,0.289178,110818.000000,56942.000000
1139.246246,0.288999,111041.000000,57080.000000
1142.920215,0.289773,111319.000000,57121.000000
1146.589785,0.288564,111575.000000,57412.000000
1150.254956,0.288927,112030.000000,57598.000000
1155.135007,0.289122,112594.000000,57862.000000
1158.789913,0.289339,113176.000000,58132.000000
1162.440420,0.289472,113756.000000,58412.000000
1166.086528,0.290385,114495.000000,58668.000000
1169.728237,0.290686,115248.000000,59013.000000
1173.365546,0.290908,116196.000000,59468.000000
1176.998457,0.291752,117260.000000,59896.000000
1180.626968,0.290377,118314.000000,60626.000000
1184.251080,0.290496,119420.000000,61176.000000
1187.870793,0.291215,120660.000000,61709.000000
1191.486107,0.291657,122104.000000,62384.000000
1195.097021,0.290578,123408.000000,63207.000000
1198.703537,0.291152,124879.000000,63876.000000
1203.505381,0.291702,127171.000000,64966.000000
1207.101631,0.291492,128929.000000,65896.000000
1210.693483,0.292288,130624.000000,66640.000000
