Method:,Hadamard 1,,
Host Date-Time:,28/4/26 @ 20:59:46,,
Header Version:,1,,
System Temp (C):,30.13,,
Detector Temp (C):,28.52,,
Humidity (%):,36.76,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.465,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.151862,23756.000000,16746.000000
905.500242,0.156655,26065.000000,18172.000000
909.444026,0.155933,28446.000000,19865.000000
913.383411,0.159964,31151.000000,21553.000000
917.318397,0.164601,34594.000000,23681.000000
921.248983,0.165106,38706.000000,26465.000000
925.175171,0.163755,43333.000000,29721.000000
929.096959,0.165598,48106.000000,32855.000000
933.014348,0.165655,52854.000000,36093.000000
936.927338,0.164695,57207.000000,39152.000000
942.137815,0.164698,62583.000000,42831.000000
946.040540,0.165267,66412.000000,45392.000000
949.938866,0.164974,70192.000000,48008.000000
953.832793,0.165561,73953.000000,50512.000000
957.722320,0.165531,77741.000000,53103.000000
961.607449,0.166513,81459.000000,55517.000000
965.488178,0.168082,84970.000000,57701.000000
969.364509,0.169752,88307.000000,59737.000000
973.236440,0.167659,91422.000000,62143.000000
977.103972,0.168961,94242.000000,63868.000000
980.967105,0.168351,96650.000000,65592.000000
984.825838,0.170693,98706.000000,66627.000000
988.680173,0.170865,100691.000000,67940.000000
992.530108,0.170815,102102.000000,68900.000000
997.656512,0.171883,103062.000000,69377.000000
1001.496183,0.172418,103488.000000,69578.000000
1005.331454,0.172730,103668.000000,69649.000000
1009.162327,0.172855,103604.000000,69586.000000
1012.988800,0.172504,103501.000000,69573.000000
1016.810874,0.172942,103473.000000,69484.000000
1020.628549,0.172718,103180.000000,69323.000000
1024.441824,0.173844,102848.000000,68921.000000
1028.250701,0.173661,102542.000000,68745.000000
1032.055178,0.173742,102330.000000,68590.000000
1035.855257,0.173683,102161.000000,68486.000000
1039.650936,0.174251,101990.000000,68282.000000
1043.442216,0.174196,101741.000000,68124.000000
1048.490413,0.175677,101666.000000,67842.000000
1052.271428,0.174825,101700.000000,67998.000000
1056.048044,0.175007,101777.000000,68021.000000
1059.820261,0.174721,101906.000000,68152.000000
1063.588079,0.175376,102259.000000,68285.000000
1067.351497,0.175234,102763.000000,68644.000000
1071.110517,0.174323,103190.000000,69074.000000
1074.865137,0.174759,103645.000000,69309.000000
1078.615358,0.173649,104247.000000,69890.000000
1082.361180,0.172749,104844.000000,70436.000000
1086.102603,0.172529,105404.000000,70848.000000
1089.839627,0.170546,105830.000000,71460.000000
1093.572251,0.170897,106541.000000,71882.000000
1097.300477,0.170714,106997.000000,72220.000000
1102.264601,0.169325,107655.000000,72897.000000
1105.982562,0.169966,108209.000000,73164.000000
1109.696123,0.168869,108541.000000,73574.000000
1113.405285,0.168745,108883.000000,73827.000000
1117.110049,0.167916,109111.000000,74123.000000
1120.810413,0.166729,109449.000000,74556.000000
1124.506378,0.166713,110148.000000,75035.000000
1128.197943,0.165875,110387.000000,75343.000000
1131.885110,0.166144,110542.000000,75402.000000
1135.567878,0.164472,110818.000000,75882.000000
1139.246246,0.163933,111041.000000,76129.000000
1142.920215,0.163988,111319.000000,76310.000000
1146.589785,0.162783,111575.000000,76698.000000
1150.254956,0.162562,112030.000000,77050.000000
1155.135007,0.162494,112594.000000,77450.000000
1158.789913,0.162379,113176.000000,77871.000000
1162.440420,0.162041,113756.000000,78331.000000
1166.086528,0.162602,114495.000000,78738.000000
1169.728237,0.162360,115248.000000,79300.000000
1173.365546,0.162606,116196.000000,79907.000000
1176.998457,0.163597,117260.000000,80455.000000
1180.626968,0.162695,118314.000000,81347.000000
