Method:,Hadamard 1,,
Host Date-Time:,28/4/26 @ 21:0:27,,
Header Version:,1,,
System Temp (C):,30.43,,
Detector Temp (C):,28.53,,
Humidity (%):,36.29,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.213149,23756.000000,14542.000000
905.500242,0.220103,26065.000000,15702.000000
909.444026,0.218114,28446.000000,17215.000000
913.383411,0.224473,31151.000000,18578.000000
917.318397,0.227565,34594.000000,20485.000000
921.248983,0.228778,38706.000000,22856.000000
925.175171,0.227935,43333.000000,25638.000000
929.096959,0.230121,48106.000000,28319.000000
933.014348,0.230876,52854.000000,31060.000000
936.927338,0.229884,57207.000000,33695.000000
942.137815,0.229289,62583.000000,36912.000000
946.040540,0.230148,66412.000000,39093.000000
949.938866,0.229791,70192.000000,41352.000000
953.832793,0.230267,73953.000000,43520.000000
957.722320,0.229235,77741.000000,45858.000000
961.607449,0.229571,81459.000000,48014.000000
965.488178,0.230079,84970.000000,50025.000000
969.364509,0.230861,88307.000000,51896.000000
973.236440,0.227308,91422.000000,54168.000000
977.103972,0.228444,94242.000000,55693.000000
980.967105,0.227434,96650.000000,57249.000000
984.825838,0.229070,98706.000000,58247.000000
988.680173,0.228875,100691.000000,59445.000000
992.530108,0.228120,102102.000000,60383.000000
997.656512,0.229152,103062.000000,60806.000000
1001.496183,0.229347,103488.000000,61030.000000
1005.331454,0.228943,103668.000000,61193.000000
1009.162327,0.228895,103604.000000,61162.000000
1012.988800,0.228207,103501.000000,61198.000000
