Method:,Hadamard 1,,
Host Date-Time:,28/4/26 @ 20:48:25,,
Header Version:,1,,
System Temp (C):,28.95,,
Detector Temp (C):,26.91,,
Humidity (%):,40.87,,
Lamp PD:,3799,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.506,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.124719,23756.000000,17826.000000
905.500242,0.128458,26065.000000,19391.000000
909.444026,0.127174,28446.000000,21225.000000
913.383411,0.132500,31151.000000,22960.000000
917.318397,0.135451,34594.000000,25325.000000
921.248983,0.137298,38706.000000,28215.000000
925.175171,0.135184,43333.000000,31742.000000
929.096959,0.137734,48106.000000,35032.000000
933.014348,0.137651,52854.000000,38497.000000
936.927338,0.138147,57207.000000,41620.000000
942.137815,0.137596,62583.000000,45589.000000
946.040540,0.138785,66412.000000,48246.000000
949.938866,0.138309,70192.000000,51048.000000
953.832793,0.138682,73953.000000,53737.000000
957.722320,0.138648,77741.000000,56494.000000
961.607449,0.139807,81459.000000,59038.000000
965.488178,0.140574,84970.000000,61474.000000
969.364509,0.142231,88307.000000,63645.000000
973.236440,0.139603,91422.000000,66290.000000
977.103972,0.141295,94242.000000,68069.000000
980.967105,0.140557,96650.000000,69927.000000
984.825838,0.142859,98706.000000,71037.000000
988.680173,0.143330,100691.000000,72387.000000
992.530108,0.142936,102102.000000,73468.000000
997.656512,0.143926,103062.000000,73990.000000
1001.496183,0.144744,103488.000000,74156.000000
1005.331454,0.143728,103668.000000,74459.000000
1009.162327,0.144119,103604.000000,74346.000000
1012.988800,0.143553,103501.000000,74369.000000
1016.810874,0.144119,103473.000000,74252.000000
1020.628549,0.143414,103180.000000,74162.000000
1024.441824,0.144051,102848.000000,73815.000000
1028.250701,0.143558,102542.000000,73679.000000
1032.055178,0.143414,102330.000000,73551.000000
1035.855257,0.142856,102161.000000,73524.000000
1039.650936,0.142749,101990.000000,73419.000000
1043.442216,0.142268,101741.000000,73321.000000
1048.490413,0.143365,101666.000000,73082.000000
1052.271428,0.142638,101700.000000,73229.000000
1056.048044,0.141729,101777.000000,73438.000000
1059.820261,0.141629,101906.000000,73548.000000
1063.588079,0.141792,102259.000000,73775.000000
1067.351497,0.141187,102763.000000,74242.000000
1071.110517,0.139544,103190.000000,74833.000000
1074.865137,0.140036,103645.000000,75078.000000
1078.615358,0.138629,104247.000000,75759.000000
1082.361180,0.137746,104844.000000,76348.000000
1086.102603,0.137219,105404.000000,76849.000000
1089.839627,0.135481,105830.000000,77469.000000
1093.572251,0.136057,106541.000000,77886.000000
1097.300477,0.135943,106997.000000,78240.000000
1102.264601,0.134297,107655.000000,79020.000000
1105.982562,0.134946,108209.000000,79308.000000
