Method:,Hadamard 1,,
Host Date-Time:,28/4/26 @ 20:49:8,,
Header Version:,1,,
System Temp (C):,29.4,,
Detector Temp (C):,27.05,,
Humidity (%):,40.37,,
Lamp PD:,3799,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.513,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.131917,23756.000000,17533.000000
905.500242,0.136756,26065.000000,19024.000000
909.444026,0.135165,28446.000000,20838.000000
913.383411,0.141463,31151.000000,22491.000000
917.318397,0.143517,34594.000000,24859.000000
921.248983,0.144719,38706.000000,27737.000000
925.175171,0.143082,43333.000000,31170.000000
929.096959,0.144960,48106.000000,34454.000000
933.014348,0.145299,52854.000000,37825.000000
936.927338,0.144485,57207.000000,41017.000000
942.137815,0.143601,62583.000000,44963.000000
946.040540,0.144703,66412.000000,47593.000000
949.938866,0.144228,70192.000000,50357.000000
953.832793,0.143796,73953.000000,53108.000000
957.722320,0.143775,77741.000000,55831.000000
961.607449,0.145136,81459.000000,58318.000000
965.488178,0.145798,84970.000000,60739.000000
969.364509,0.146848,88307.000000,62972.000000
973.236440,0.144273,91422.000000,65581.000000
977.103972,0.146062,94242.000000,67326.000000
980.967105,0.145586,96650.000000,69122.000000
984.825838,0.147722,98706.000000,70246.000000
988.680173,0.147932,100691.000000,71624.000000
992.530108,0.147637,102102.000000,72677.000000
997.656512,0.148493,103062.000000,73216.000000
1001.496183,0.148892,103488.000000,73451.000000
1005.331454,0.147889,103668.000000,73749.000000
1009.162327,0.148168,103604.000000,73656.000000
1012.988800,0.147383,103501.000000,73716.000000
1016.810874,0.147920,103473.000000,73605.000000
1020.628549,0.147468,103180.000000,73473.000000
1024.441824,0.148290,102848.000000,73098.000000
