Method:,Hadamard 1,,
Host Date-Time:,28/4/26 @ 17:19:19,,
Header Version:,1,,
System Temp (C):,36.18,,
Detector Temp (C):,37.76,,
Humidity (%):,26.78,,
Lamp PD:,3779,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  1.388,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,1.089991,23756.000000,1931.000000
905.500242,1.096952,26065.000000,2085.000000
909.444026,1.095896,28446.000000,2281.000000
913.383411,1.105726,31151.000000,2442.000000
917.318397,1.122028,34594.000000,2612.000000
921.248983,1.122098,38706.000000,2922.000000
925.175171,1.122271,43333.000000,3270.000000
929.096959,1.122891,48106.000000,3625.000000
933.014348,1.122541,52854.000000,3986.000000
936.927338,1.120961,57207.000000,4330.000000
942.137815,1.119123,62583.000000,4757.000000
946.040540,1.116982,66412.000000,5073.000000
949.938866,1.115021,70192.000000,5386.000000
953.832793,1.113310,73953.000000,5697.000000
957.722320,1.116060,77741.000000,5951.000000
961.607449,1.115754,81459.000000,6240.000000
965.488178,1.115551,84970.000000,6512.000000
969.364509,1.118238,88307.000000,6726.000000
973.236440,1.117195,91422.000000,6980.000000
977.103972,1.118665,94242.000000,7171.000000
980.967105,1.117734,96650.000000,7370.000000
984.825838,1.121081,98706.000000,7469.000000
988.680173,1.122291,100691.000000,7598.000000
992.530108,1.123956,102102.000000,7675.000000
997.656512,1.123461,103062.000000,7756.000000
1001.496183,1.126598,103488.000000,7732.000000
1005.331454,1.125280,103668.000000,7769.000000
1009.162327,1.127197,103604.000000,7730.000000
1012.988800,1.126653,103501.000000,7732.000000
1016.810874,1.128506,103473.000000,7697.000000
1020.628549,1.128687,103180.000000,7672.000000
1024.441824,1.130241,102848.000000,7620.000000
1028.250701,1.131404,102542.000000,7577.000000
1032.055178,1.131022,102330.000000,7568.000000
1035.855257,1.132548,102161.000000,7529.000000
1039.650936,1.132629,101990.000000,7515.000000
1043.442216,1.132608,101741.000000,7497.000000
1048.490413,1.136538,101666.000000,7424.000000
1052.271428,1.133942,101700.000000,7471.000000
1056.048044,1.135843,101777.000000,7444.000000
1059.820261,1.135694,101906.000000,7456.000000
1063.588079,1.135568,102259.000000,7484.000000
1067.351497,1.137587,102763.000000,7486.000000
1071.110517,1.135806,103190.000000,7548.000000
1074.865137,1.137832,103645.000000,7546.000000
1078.615358,1.137593,104247.000000,7594.000000
1082.361180,1.136939,104844.000000,7649.000000
1086.102603,1.136592,105404.000000,7696.000000
1089.839627,1.136036,105830.000000,7737.000000
1093.572251,1.136314,106541.000000,7784.000000
1097.300477,1.136331,106997.000000,7817.000000
1102.264601,1.136170,107655.000000,7868.000000
1105.982562,1.137131,108209.000000,7891.000000
1109.696123,1.136430,108541.000000,7928.000000
1113.405285,1.137523,108883.000000,7933.000000
1117.110049,1.137174,109111.000000,7956.000000
