Method:,Hadamard 1,,
Host Date-Time:,28/4/26 @ 17:26:16,,
Header Version:,1,,
System Temp (C):,35.31,,
Detector Temp (C):,39.28,,
Humidity (%):,27.67,,
Lamp PD:,3786,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.463,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.203404,23756.000000,14872.000000
905.500242,0.212834,26065.000000,15967.000000
909.444026,0.212848,28446.000000,17425.000000
913.383411,0.221932,31151.000000,18687.000000
917.318397,0.230992,34594.000000,20324.000000
921.248983,0.235248,38706.000000,22518.000000
925.175171,0.236626,43333.000000,25130.000000
929.096959,0.237171,48106.000000,27863.000000
933.014348,0.237910,52854.000000,30561.000000
936.927338,0.235409,57207.000000,33269.000000
942.137815,0.232702,62583.000000,36623.000000
946.040540,0.231538,66412.000000,38968.000000
949.938866,0.229865,70192.000000,41345.000000
953.832793,0.229081,73953.000000,43639.000000
957.722320,0.228733,77741.000000,45911.000000
961.607449,0.229417,81459.000000,48031.000000
965.488178,0.229376,84970.000000,50106.000000
969.364509,0.230527,88307.000000,51936.000000
973.236440,0.227870,91422.000000,54098.000000
977.103972,0.229451,94242.000000,55564.000000
980.967105,0.229479,96650.000000,56980.000000
984.825838,0.231358,98706.000000,57941.000000
988.680173,0.231844,100691.000000,59040.000000
992.530108,0.232188,102102.000000,59820.000000
997.656512,0.232824,103062.000000,60294.000000
1001.496183,0.234443,103488.000000,60318.000000
1005.331454,0.234442,103668.000000,60423.000000
1009.162327,0.234764,103604.000000,60341.000000
1012.988800,0.234692,103501.000000,60291.000000
1016.810874,0.235989,103473.000000,60095.000000
1020.628549,0.236655,103180.000000,59833.000000
1024.441824,0.238446,102848.000000,59395.000000
1028.250701,0.237708,102542.000000,59319.000000
1032.055178,0.238849,102330.000000,59041.000000
1035.855257,0.238654,102161.000000,58970.000000
1039.650936,0.239291,101990.000000,58785.000000
1043.442216,0.239865,101741.000000,58564.000000
1048.490413,0.241150,101666.000000,58348.000000
1052.271428,0.241258,101700.000000,58353.000000
1056.048044,0.241096,101777.000000,58419.000000
1059.820261,0.241348,101906.000000,58459.000000
1063.588079,0.241937,102259.000000,58582.000000
1067.351497,0.242009,102763.000000,58861.000000
1071.110517,0.240649,103190.000000,59291.000000
1074.865137,0.241908,103645.000000,59380.000000
1078.615358,0.241050,104247.000000,59843.000000
1082.361180,0.240803,104844.000000,60220.000000
1086.102603,0.240220,105404.000000,60623.000000
1089.839627,0.239158,105830.000000,61017.000000
1093.572251,0.240035,106541.000000,61303.000000
1097.300477,0.240017,106997.000000,61568.000000
1102.264601,0.239593,107655.000000,62007.000000
1105.982562,0.240368,108209.000000,62215.000000
1109.696123,0.240207,108541.000000,62429.000000
1113.405285,0.240448,108883.000000,62591.000000
1117.110049,0.239349,109111.000000,62881.000000
1120.810413,0.239238,109449.000000,63092.000000
1124.506378,0.240415,110148.000000,63323.000000
1128.197943,0.240260,110387.000000,63483.000000
1131.885110,0.240726,110542.000000,63504.000000
1135.567878,0.239688,110818.000000,63815.000000
1139.246246,0.240663,111041.000000,63800.000000
1142.920215,0.241266,111319.000000,63871.000000
1146.589785,0.240973,111575.000000,64061.000000
1150.254956,0.241313,112030.000000,64272.000000
1155.135007,0.243352,112594.000000,64293.000000
1158.789913,0.244100,113176.000000,64514.000000
1162.440420,0.245318,113756.000000,64663.000000
1166.086528,0.246803,114495.000000,64861.000000
1169.728237,0.248279,115248.000000,65066.000000
1173.365546,0.250997,116196.000000,65192.000000
1176.998457,0.253227,117260.000000,65452.000000
1180.626968,0.253999,118314.000000,65923.000000
1184.251080,0.256219,119420.000000,66200.000000
1187.870793,0.260155,120660.000000,66284.000000
