Method:,Hadamard 1,,
Host Date-Time:,28/4/26 @ 17:19:46,,
Header Version:,1,,
System Temp (C):,36.19,,
Detector Temp (C):,37.94,,
Humidity (%):,26.58,,
Lamp PD:,3779,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  1.385,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,1.063596,23756.000000,2052.000000
905.500242,1.069705,26065.000000,2220.000000
909.444026,1.068415,28446.000000,2430.000000
913.383411,1.078499,31151.000000,2600.000000
917.318397,1.082331,34594.000000,2862.000000
921.248983,1.089192,38706.000000,3152.000000
925.175171,1.094741,43333.000000,3484.000000
929.096959,1.092585,48106.000000,3887.000000
933.014348,1.092853,52854.000000,4268.000000
936.927338,1.094597,57207.000000,4601.000000
942.137815,1.088886,62583.000000,5100.000000
946.040540,1.089210,66412.000000,5408.000000
949.938866,1.086318,70192.000000,5754.000000
953.832793,1.087057,73953.000000,6052.000000
957.722320,1.087398,77741.000000,6357.000000
961.607449,1.086423,81459.000000,6676.000000
965.488178,1.087281,84970.000000,6950.000000
969.364509,1.086617,88307.000000,7234.000000
973.236440,1.083334,91422.000000,7546.000000
977.103972,1.087415,94242.000000,7706.000000
980.967105,1.085983,96650.000000,7929.000000
984.825838,1.088979,98706.000000,8042.000000
988.680173,1.088542,100691.000000,8212.000000
992.530108,1.087452,102102.000000,8348.000000
997.656512,1.088458,103062.000000,8407.000000
1001.496183,1.090921,103488.000000,8394.000000
1005.331454,1.091417,103668.000000,8399.000000
1009.162327,1.090529,103604.000000,8411.000000
1012.988800,1.090510,103501.000000,8403.000000
1016.810874,1.092725,103473.000000,8358.000000
1020.628549,1.095303,103180.000000,8285.000000
1024.441824,1.095321,102848.000000,8258.000000
1028.250701,1.095133,102542.000000,8237.000000
1032.055178,1.096454,102330.000000,8195.000000
1035.855257,1.096213,102161.000000,8186.000000
1039.650936,1.098253,101990.000000,8134.000000
1043.442216,1.100031,101741.000000,8081.000000
1048.490413,1.101758,101666.000000,8043.000000
1052.271428,1.100878,101700.000000,8062.000000
1056.048044,1.101315,101777.000000,8060.000000
1059.820261,1.100735,101906.000000,8081.000000
1063.588079,1.101538,102259.000000,8094.000000
1067.351497,1.103996,102763.000000,8088.000000
1071.110517,1.103440,103190.000000,8132.000000
1074.865137,1.102795,103645.000000,8180.000000
1078.615358,1.102453,104247.000000,8234.000000
1082.361180,1.103721,104844.000000,8257.000000
1086.102603,1.102212,105404.000000,8330.000000
1089.839627,1.102506,105830.000000,8358.000000
1093.572251,1.103496,106541.000000,8395.000000
1097.300477,1.104472,106997.000000,8412.000000
1102.264601,1.101544,107655.000000,8521.000000
1105.982562,1.104181,108209.000000,8513.000000
1109.696123,1.103628,108541.000000,8550.000000
1113.405285,1.104233,108883.000000,8565.000000
1117.110049,1.103370,109111.000000,8600.000000
1120.810413,1.102648,109449.000000,8641.000000
1124.506378,1.103407,110148.000000,8681.000000
1128.197943,1.104098,110387.000000,8686.000000
1131.885110,1.103759,110542.000000,8705.000000
1135.567878,1.101462,110818.000000,8773.000000
1139.246246,1.102880,111041.000000,8762.000000
1142.920215,1.103471,111319.000000,8772.000000
1146.589785,1.102394,111575.000000,8814.000000
1150.254956,1.102489,112030.000000,8848.000000
1155.135007,1.105702,112594.000000,8827.000000
1158.789913,1.105341,113176.000000,8880.000000
1162.440420,1.105512,113756.000000,8922.000000
1166.086528,1.108032,114495.000000,8928.000000
1169.728237,1.107584,115248.000000,8996.000000
1173.365546,1.108927,116196.000000,9042.000000
1176.998457,1.110395,117260.000000,9094.000000
1180.626968,1.112042,118314.000000,9141.000000
1184.251080,1.112205,119420.000000,9223.000000
1187.870793,1.114952,120660.000000,9260.000000
1191.486107,1.115686,122104.000000,9355.000000
1195.097021,1.114672,123408.000000,9477.000000
1198.703537,1.117624,124879.000000,9525.000000
1203.505381,1.117616,127171.000000,9700.000000
1207.101631,1.119080,128929.000000,9801.000000
1210.693483,1.117807,130624.000000,9959.000000
1214.280935,1.118274,132432.000000,10086.000000
1217.863989,1.117152,134356.000000,10259.000000
1221.442643,1.115516,136434.000000,10457.000000
1225.016898,1.116438,138254.000000,10574.000000
1228.586754,1.115708,140110.000000,10734.000000
1232.152210,1.114566,142307.000000,10931.000000
1235.713268,1.114602,144480.000000,11097.000000
1239.269926,1.115978,146375.000000,11207.000000
1242.822185,1.113981,148395.000000,11414.000000
1246.370045,1.114592,150778.000000,11581.000000
1249.913506,1.115379,153060.000000,11735.000000
1254.631278,1.115310,155918.000000,11956.000000
1258.164474,1.117949,157931.000000,12037.000000
1261.693271,1.117481,160225.000000,12225.000000
1265.217669,1.117094,162531.000000,12412.000000
1268.737667,1.116996,164471.000000,12563.000000
1272.253267,1.117814,166342.000000,12682.000000
1275.764467,1.118084,168611.000000,12847.000000
1279.271269,1.117678,170630.000000,13013.000000
1282.773671,1.117303,172186.000000,13143.000000
1286.271674,1.118503,173503.000000,13207.000000
1289.765277,1.116775,175078.000000,13380.000000
1293.254482,1.118325,176321.000000,13427.000000
1296.739287,1.119135,177150.000000,13465.000000
1300.219694,1.118919,178114.000000,13545.000000
1304.853392,1.121395,179516.000000,13574.000000
1308.323534,1.120792,180112.000000,13638.000000
1311.789276,1.121901,180427.000000,13627.000000
1315.250620,1.120881,180849.000000,13691.000000
1318.707564,1.119957,181295.000000,13754.000000
1322.160109,1.120999,181387.000000,13728.000000
1325.608255,1.121167,181312.000000,13717.000000
1329.052002,1.121140,181274.000000,13715.000000
1332.491349,1.122426,181109.000000,13662.000000
1335.926297,1.122149,180689.000000,13639.000000
1339.356847,1.122902,179848.000000,13552.000000
1342.782997,1.123074,179242.000000,13501.000000
1346.204748,1.124808,178573.000000,13397.000000
1349.622099,1.124605,177890.000000,13352.000000
1354.171725,1.126496,176659.000000,13202.000000
1357.578812,1.126698,175938.000000,13142.000000
1360.981500,1.126966,175417.000000,13095.000000
1364.379789,1.128209,174939.000000,13022.000000
1367.773679,1.127475,174429.000000,13006.000000
1371.163169,1.128912,174092.000000,12938.000000
1374.548260,1.130330,173838.000000,12877.000000
1377.928953,1.132423,173647.000000,12801.000000
1381.305246,1.132340,173017.000000,12757.000000
1384.677139,1.133678,172585.000000,12686.000000
1388.044634,1.134642,172273.000000,12635.000000
1391.407730,1.135039,171871.000000,12594.000000
1394.766426,1.134337,171212.000000,12566.000000
1399.237845,1.135242,170477.000000,12486.000000
1402.586276,1.135949,170057.000000,12435.000000
1405.930309,1.135980,169522.000000,12395.000000
1409.269942,1.136956,169040.000000,12332.000000
1412.605176,1.138480,168685.000000,12263.000000
1415.936011,1.138203,168440.000000,12253.000000
1419.262447,1.137145,168277.000000,12271.000000
1422.584484,1.138088,168052.000000,12228.000000
1425.902122,1.137452,168094.000000,12249.000000
1429.215360,1.138764,168176.000000,12218.000000
1432.524199,1.138673,168237.000000,12225.000000
1435.828639,1.138980,168356.000000,12225.000000
1439.128680,1.138702,168675.000000,12256.000000
1442.424322,1.138932,168916.000000,12267.000000
1446.811668,1.138962,169258.000000,12291.000000
1450.097045,1.138849,169379.000000,12303.000000
1453.378023,1.138809,169391.000000,12305.000000
1456.654602,1.139758,169334.000000,12274.000000
1459.926782,1.138835,169305.000000,12298.000000
1463.194562,1.139366,169126.000000,12270.000000
1466.457943,1.139684,168919.000000,12246.000000
1469.716926,1.140625,168594.000000,12196.000000
1472.971509,1.140480,168234.000000,12174.000000
1476.221692,1.142730,167663.000000,12070.000000
1479.467477,1.143810,167217.000000,12008.000000
1482.708863,1.144590,166625.000000,11944.000000
1485.945849,1.144393,166131.000000,11914.000000
1489.178436,1.145567,165518.000000,11838.000000
1493.481710,1.146234,164484.000000,11746.000000
1496.704032,1.149370,164054.000000,11631.000000
1499.921956,1.149134,163401.000000,11591.000000
1503.135480,1.150388,162290.000000,11479.000000
1506.344605,1.150853,161374.000000,11402.000000
1509.549331,1.151688,160366.000000,11309.000000
1512.749658,1.153443,159378.000000,11194.000000
1515.945585,1.152984,158285.000000,11129.000000
1519.137114,1.155301,157316.000000,11002.000000
1522.324243,1.155231,156147.000000,10922.000000
1525.506973,1.156903,155113.000000,10808.000000
1528.685304,1.156112,154000.000000,10750.000000
1531.859236,1.158747,152588.000000,10587.000000
1535.028769,1.156913,151256.000000,10539.000000
1539.247969,1.156568,149501.000000,10425.000000
1542.407237,1.156406,148026.000000,10326.000000
1545.562106,1.153544,146484.000000,10286.000000
1548.712576,1.152607,144932.000000,10199.000000
1551.858646,1.151875,143312.000000,10102.000000
1555.000318,1.151221,141623.000000,9998.000000
1558.137590,1.152437,139790.000000,9841.000000
1561.270463,1.151010,137958.000000,9744.000000
1564.398937,1.151328,136203.000000,9613.000000
1567.523012,1.153068,134303.000000,9441.000000
1570.642687,1.154986,132340.000000,9262.000000
1573.757964,1.155908,130373.000000,9105.000000
1576.868841,1.156045,128194.000000,8950.000000
1581.009834,1.155234,125453.000000,8775.000000
1584.110447,1.154739,123268.000000,8632.000000
1587.206660,1.155566,121128.000000,8466.000000
1590.298475,1.155257,118983.000000,8322.000000
1593.385890,1.155705,116601.000000,8147.000000
1596.468906,1.156174,114492.000000,7991.000000
1599.547522,1.155471,112247.000000,7847.000000
1602.621740,1.158120,110113.000000,7651.000000
1605.691559,1.155371,107845.000000,7541.000000
1608.756978,1.155693,105764.000000,7390.000000
1611.817998,1.155281,103762.000000,7257.000000
1614.874619,1.152997,101454.000000,7133.000000
1617.926841,1.153145,99141.000000,6968.000000
1620.974664,1.152518,96810.000000,6814.000000
1625.031584,1.151568,93749.000000,6613.000000
1628.069142,1.149751,91480.000000,6480.000000
1631.102301,1.150169,89180.000000,6311.000000
1634.131061,1.150783,86957.000000,6145.000000
1637.155422,1.150925,84664.000000,5981.000000
1640.175383,1.150134,82560.000000,5843.000000
1643.190945,1.150056,80299.000000,5684.000000
1646.202108,1.147508,77863.000000,5544.000000
1649.208872,1.147925,75323.000000,5358.000000
1652.211237,1.143874,72646.000000,5216.000000
1655.209203,1.136399,69695.000000,5091.000000
1658.202769,1.128279,66120.000000,4921.000000
1661.191937,1.113369,61928.000000,4770.000000
1664.176705,1.099354,57108.000000,4543.000000
1668.149553,1.059930,49420.000000,4305.000000
1671.124056,1.024708,43252.000000,4086.000000
1674.094160,0.987017,37007.000000,3813.000000
1677.059866,0.946143,31448.000000,3560.000000
1680.021172,0.916888,26509.000000,3210.000000
1682.978078,0.894115,22318.000000,2848.000000
1685.930586,0.887949,18913.000000,2448.000000
1688.878695,0.881945,16215.000000,2128.000000
1691.822404,0.890658,13947.000000,1794.000000
1694.761714,0.900794,12072.000000,1517.000000
1697.696625,0.909726,10552.000000,1299.000000
1700.627137,0.938810,9233.000000,1063.000000
