Method:,Hadamard 1,,
Host Date-Time:,28/4/26 @ 17:27:48,,
Header Version:,1,,
System Temp (C):,34.76,,
Detector Temp (C):,38.42,,
Humidity (%):,28.48,,
Lamp PD:,3787,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.020782,23756.000000,22646.000000
905.500242,0.029470,26065.000000,24355.000000
909.444026,0.032023,28446.000000,26424.000000
913.383411,0.040460,31151.000000,28380.000000
917.318397,0.047975,34594.000000,30976.000000
921.248983,0.051649,38706.000000,34366.000000
925.175171,0.051753,43333.000000,38465.000000
929.096959,0.053494,48106.000000,42531.000000
933.014348,0.052127,52854.000000,46876.000000
936.927338,0.048909,57207.000000,51114.000000
942.137815,0.044708,62583.000000,56461.000000
946.040540,0.043119,66412.000000,60135.000000
949.938866,0.041406,70192.000000,63809.000000
953.832793,0.040663,73953.000000,67343.000000
957.722320,0.039410,77741.000000,70997.000000
961.607449,0.039693,81459.000000,74344.000000
965.488178,0.039281,84970.000000,77622.000000
969.364509,0.040097,88307.000000,80519.000000
973.236440,0.037341,91422.000000,83890.000000
977.103972,0.038636,94242.000000,86220.000000
980.967105,0.037812,96650.000000,88591.000000
984.825838,0.040058,98706.000000,90009.000000
988.680173,0.039737,100691.000000,91887.000000
992.530108,0.040192,102102.000000,93077.000000
997.656512,0.041354,103062.000000,93701.000000
1001.496183,0.042419,103488.000000,93858.000000
1005.331454,0.042503,103668.000000,94003.000000
1009.162327,0.043002,103604.000000,93837.000000
1012.988800,0.043135,103501.000000,93715.000000
1016.810874,0.044322,103473.000000,93434.000000
1020.628549,0.044497,103180.000000,93132.000000
1024.441824,0.045913,102848.000000,92530.000000
1028.250701,0.046402,102542.000000,92151.000000
1032.055178,0.046456,102330.000000,91949.000000
1035.855257,0.047181,102161.000000,91644.000000
1039.650936,0.047459,101990.000000,91432.000000
1043.442216,0.048211,101741.000000,91051.000000
1048.490413,0.049621,101666.000000,90689.000000
1052.271428,0.048752,101700.000000,90901.000000
1056.048044,0.048584,101777.000000,91005.000000
1059.820261,0.048505,101906.000000,91137.000000
1063.588079,0.048223,102259.000000,91512.000000
1067.351497,0.048101,102763.000000,91989.000000
1071.110517,0.046127,103190.000000,92792.000000
1074.865137,0.046636,103645.000000,93092.000000
1078.615358,0.045435,104247.000000,93892.000000
1082.361180,0.044735,104844.000000,94582.000000
1086.102603,0.044617,105404.000000,95113.000000
1089.839627,0.042890,105830.000000,95878.000000
1093.572251,0.043575,106541.000000,96370.000000
1097.300477,0.043016,106997.000000,96907.000000
1102.264601,0.042362,107655.000000,97650.000000
1105.982562,0.042944,108209.000000,98021.000000
1109.696123,0.042555,108541.000000,98410.000000
1113.405285,0.042058,108883.000000,98833.000000
1117.110049,0.041887,109111.000000,99079.000000
1120.810413,0.040883,109449.000000,99616.000000
1124.506378,0.042081,110148.000000,99976.000000
1128.197943,0.042267,110387.000000,100150.000000
