Method:,Hadamard 1,,
Host Date-Time:,28/4/26 @ 17:26:41,,
Header Version:,1,,
System Temp (C):,35.41,,
Detector Temp (C):,39.04,,
Humidity (%):,28.65,,
Lamp PD:,3786,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.512,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.140169,23756.000000,17203.000000
905.500242,0.147901,26065.000000,18542.000000
909.444026,0.149746,28446.000000,20150.000000
913.383411,0.159119,31151.000000,21595.000000
917.318397,0.167084,34594.000000,23546.000000
921.248983,0.170058,38706.000000,26165.000000
925.175171,0.170752,43333.000000,29246.000000
929.096959,0.172755,48106.000000,32318.000000
933.014348,0.172226,52854.000000,35551.000000
936.927338,0.170524,57207.000000,38630.000000
942.137815,0.166772,62583.000000,42627.000000
946.040540,0.164999,66412.000000,45420.000000
949.938866,0.163637,70192.000000,48156.000000
953.832793,0.163297,73953.000000,50776.000000
957.722320,0.161615,77741.000000,53584.000000
961.607449,0.162030,81459.000000,56093.000000
965.488178,0.161902,84970.000000,58528.000000
969.364509,0.163179,88307.000000,60648.000000
973.236440,0.159729,91422.000000,63288.000000
977.103972,0.161411,94242.000000,64988.000000
980.967105,0.160588,96650.000000,66775.000000
984.825838,0.162807,98706.000000,67848.000000
988.680173,0.162571,100691.000000,69250.000000
992.530108,0.162821,102102.000000,70180.000000
997.656512,0.163956,103062.000000,70655.000000
1001.496183,0.164556,103488.000000,70849.000000
1005.331454,0.164374,103668.000000,71002.000000
