Method:,Hadamard 1,,
Host Date-Time:,28/4/26 @ 17:20:30,,
Header Version:,1,,
System Temp (C):,36.46,,
Detector Temp (C):,38.24,,
Humidity (%):,26.44,,
Lamp PD:,3779,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  1.390,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.648720,23756.000000,5334.000000
905.500242,0.658131,26065.000000,5727.000000
909.444026,0.660580,28446.000000,6215.000000
913.383411,0.667981,31151.000000,6691.000000
917.318397,0.676214,34594.000000,7291.000000
921.248983,0.681389,38706.000000,8061.000000
925.175171,0.683784,43333.000000,8975.000000
929.096959,0.684376,48106.000000,9950.000000
933.014348,0.682080,52854.000000,10990.000000
936.927338,0.679500,57207.000000,11966.000000
942.137815,0.674536,62583.000000,13241.000000
946.040540,0.673336,66412.000000,14090.000000
949.938866,0.671066,70192.000000,14970.000000
953.832793,0.668954,73953.000000,15849.000000
957.722320,0.669027,77741.000000,16658.000000
961.607449,0.668945,81459.000000,17458.000000
965.488178,0.667337,84970.000000,18278.000000
969.364509,0.668615,88307.000000,18940.000000
973.236440,0.665748,91422.000000,19738.000000
977.103972,0.667712,94242.000000,20255.000000
980.967105,0.666888,96650.000000,20812.000000
984.825838,0.669855,98706.000000,21110.000000
988.680173,0.670027,100691.000000,21526.000000
992.530108,0.669682,102102.000000,21845.000000
997.656512,0.671407,103062.000000,21963.000000
1001.496183,0.672744,103488.000000,21986.000000
1005.331454,0.672749,103668.000000,22024.000000
1009.162327,0.673230,103604.000000,21986.000000
1012.988800,0.672838,103501.000000,21984.000000
1016.810874,0.674304,103473.000000,21904.000000
1020.628549,0.675438,103180.000000,21785.000000
1024.441824,0.676738,102848.000000,21650.000000
1028.250701,0.676488,102542.000000,21598.000000
1032.055178,0.676656,102330.000000,21545.000000
1035.855257,0.677008,102161.000000,21492.000000
1039.650936,0.678124,101990.000000,21401.000000
1043.442216,0.678261,101741.000000,21342.000000
1048.490413,0.680860,101666.000000,21199.000000
1052.271428,0.680801,101700.000000,21209.000000
1056.048044,0.680904,101777.000000,21220.000000
1059.820261,0.681168,101906.000000,21234.000000
1063.588079,0.681893,102259.000000,21272.000000
1067.351497,0.683457,102763.000000,21300.000000
1071.110517,0.682494,103190.000000,21436.000000
1074.865137,0.683534,103645.000000,21479.000000
1078.615358,0.683751,104247.000000,21593.000000
1082.361180,0.683664,104844.000000,21721.000000
1086.102603,0.684779,105404.000000,21781.000000
1089.839627,0.683036,105830.000000,21957.000000
1093.572251,0.685786,106541.000000,21965.000000
1097.300477,0.685943,106997.000000,22051.000000
1102.264601,0.685818,107655.000000,22193.000000
1105.982562,0.686368,108209.000000,22279.000000
1109.696123,0.686452,108541.000000,22343.000000
1113.405285,0.685957,108883.000000,22439.000000
1117.110049,0.686614,109111.000000,22452.000000
1120.810413,0.685738,109449.000000,22567.000000
1124.506378,0.686908,110148.000000,22650.000000
1128.197943,0.686548,110387.000000,22718.000000
1131.885110,0.687329,110542.000000,22709.000000
1135.567878,0.686485,110818.000000,22810.000000
1139.246246,0.686635,111041.000000,22848.000000
1142.920215,0.687987,111319.000000,22834.000000
1146.589785,0.686368,111575.000000,22972.000000
1150.254956,0.687682,112030.000000,22996.000000
1155.135007,0.688618,112594.000000,23062.000000
1158.789913,0.690839,113176.000000,23063.000000
1162.440420,0.691799,113756.000000,23130.000000
1166.086528,0.693111,114495.000000,23210.000000
1169.728237,0.694744,115248.000000,23275.000000
1173.365546,0.697332,116196.000000,23327.000000
1176.998457,0.700157,117260.000000,23388.000000
1180.626968,0.702690,118314.000000,23461.000000
1184.251080,0.704294,119420.000000,23593.000000
1187.870793,0.708210,120660.000000,23624.000000
1191.486107,0.711542,122104.000000,23724.000000
1195.097021,0.712401,123408.000000,23930.000000
1198.703537,0.713860,124879.000000,24134.000000
1203.505381,0.715257,127171.000000,24498.000000
1207.101631,0.714675,128929.000000,24870.000000
1210.693483,0.713435,130624.000000,25269.000000
1214.280935,0.712195,132432.000000,25692.000000
1217.863989,0.709227,134356.000000,26244.000000
1221.442643,0.706788,136434.000000,26800.000000
1225.016898,0.705774,138254.000000,27221.000000
1228.586754,0.704366,140110.000000,27676.000000
1232.152210,0.702469,142307.000000,28233.000000
1235.713268,0.701019,144480.000000,28760.000000
1239.269926,0.700397,146375.000000,29179.000000
1242.822185,0.698414,148395.000000,29717.000000
1246.370045,0.698719,150778.000000,30173.000000
1249.913506,0.698275,153060.000000,30661.000000
1254.631278,0.697935,155918.000000,31258.000000
1258.164474,0.698533,157931.000000,31618.000000
1261.693271,0.699404,160225.000000,32013.000000
1265.217669,0.699026,162531.000000,32502.000000
1268.737667,0.699382,164471.000000,32863.000000
1272.253267,0.698623,166342.000000,33295.000000
1275.764467,0.699475,168611.000000,33683.000000
1279.271269,0.699518,170630.000000,34083.000000
1282.773671,0.699578,172186.000000,34389.000000
1286.271674,0.699428,173503.000000,34664.000000
1289.765277,0.699375,175078.000000,34983.000000
1293.254482,0.699885,176321.000000,35190.000000
1296.739287,0.700800,177150.000000,35281.000000
1300.219694,0.700665,178114.000000,35484.000000
1304.853392,0.702251,179516.000000,35633.000000
1308.323534,0.702814,180112.000000,35705.000000
1311.789276,0.703208,180427.000000,35735.000000
1315.250620,0.703300,180849.000000,35811.000000
1318.707564,0.702904,181295.000000,35932.000000
1322.160109,0.703572,181387.000000,35895.000000
1325.608255,0.703623,181312.000000,35876.000000
1329.052002,0.704198,181274.000000,35821.000000
1332.491349,0.704409,181109.000000,35771.000000
1335.926297,0.704763,180689.000000,35659.000000
1339.356847,0.705755,179848.000000,35412.000000
1342.782997,0.706379,179242.000000,35242.000000
1346.204748,0.707773,178573.000000,34998.000000
1349.622099,0.707438,177890.000000,34891.000000
1354.171725,0.708776,176659.000000,34543.000000
1357.578812,0.709408,175938.000000,34352.000000
1360.981500,0.710528,175417.000000,34162.000000
1364.379789,0.712162,174939.000000,33941.000000
1367.773679,0.712445,174429.000000,33820.000000
1371.163169,0.715358,174092.000000,33529.000000
1374.548260,0.717166,173838.000000,33341.000000
1377.928953,0.720272,173647.000000,33067.000000
1381.305246,0.722427,173017.000000,32784.000000
1384.677139,0.723240,172585.000000,32641.000000
1388.044634,0.724561,172273.000000,32483.000000
1391.407730,0.725530,171871.000000,32335.000000
1394.766426,0.724883,171212.000000,32259.000000
1399.237845,0.726516,170477.000000,32000.000000
1402.586276,0.726722,170057.000000,31906.000000
1405.930309,0.727510,169522.000000,31748.000000
1409.269942,0.728495,169040.000000,31586.000000
1412.605176,0.729497,168685.000000,31447.000000
1415.936011,0.729986,168440.000000,31366.000000
1419.262447,0.729746,168277.000000,31353.000000
1422.584484,0.729802,168052.000000,31307.000000
1425.902122,0.729052,168094.000000,31369.000000
1429.215360,0.729388,168176.000000,31360.000000
1432.524199,0.729116,168237.000000,31391.000000
1435.828639,0.729174,168356.000000,31409.000000
1439.128680,0.727914,168675.000000,31560.000000
1442.424322,0.728025,168916.000000,31597.000000
1446.811668,0.727641,169258.000000,31689.000000
1450.097045,0.727513,169379.000000,31721.000000
1453.378023,0.727530,169391.000000,31722.000000
1456.654602,0.728041,169334.000000,31674.000000
1459.926782,0.728063,169305.000000,31667.000000
1463.194562,0.727549,169126.000000,31671.000000
1466.457943,0.728899,168919.000000,31534.000000
1469.716926,0.729594,168594.000000,31423.000000
1472.971509,0.731175,168234.000000,31242.000000
1476.221692,0.732404,167663.000000,31048.000000
1479.467477,0.735153,167217.000000,30770.000000
1482.708863,0.735763,166625.000000,30618.000000
1485.945849,0.735098,166131.000000,30574.000000
1489.178436,0.736486,165518.000000,30364.000000
1493.481710,0.738250,164484.000000,30052.000000
1496.704032,0.739824,164054.000000,29865.000000
1499.921956,0.741303,163401.000000,29645.000000
1503.135480,0.742950,162290.000000,29332.000000
1506.344605,0.743627,161374.000000,29121.000000
1509.549331,0.746067,160366.000000,28777.000000
1512.749658,0.746594,159378.000000,28565.000000
1515.945585,0.747592,158285.000000,28304.000000
1519.137114,0.749413,157316.000000,28013.000000
1522.324243,0.750662,156147.000000,27725.000000
1525.506973,0.751805,155113.000000,27469.000000
1528.685304,0.752888,154000.000000,27204.000000
1531.859236,0.754285,152588.000000,26868.000000
1535.028769,0.754423,151256.000000,26625.000000
1539.247969,0.753979,149501.000000,26343.000000
1542.407237,0.750465,148026.000000,26295.000000
1545.562106,0.745884,146484.000000,26297.000000
1548.712576,0.741836,144932.000000,26262.000000
1551.858646,0.739210,143312.000000,26126.000000
1555.000318,0.739060,141623.000000,25827.000000
1558.137590,0.739635,139790.000000,25459.000000
1561.270463,0.740160,137958.000000,25095.000000
1564.398937,0.741121,136203.000000,24721.000000
1567.523012,0.742801,134303.000000,24282.000000
1570.642687,0.744276,132340.000000,23846.000000
1573.757964,0.745026,130373.000000,23451.000000
1576.868841,0.744651,128194.000000,23079.000000
1581.009834,0.742417,125453.000000,22702.000000
1584.110447,0.742545,123268.000000,22300.000000
1587.206660,0.740684,121128.000000,22007.000000
1590.298475,0.740951,118983.000000,21604.000000
1593.385890,0.740879,116601.000000,21175.000000
1596.468906,0.740336,114492.000000,20818.000000
1599.547522,0.740013,112247.000000,20425.000000
1602.621740,0.741308,110113.000000,19977.000000
1605.691559,0.738290,107845.000000,19702.000000
1608.756978,0.736536,105764.000000,19400.000000
1611.817998,0.735210,103762.000000,19091.000000
1614.874619,0.731765,101454.000000,18815.000000
1617.926841,0.730351,99141.000000,18446.000000
1620.974664,0.728866,96810.000000,18074.000000
1625.031584,0.726158,93749.000000,17612.000000
1628.069142,0.723506,91480.000000,17291.000000
1631.102301,0.724080,89180.000000,16834.000000
1634.131061,0.720612,86957.000000,16546.000000
1637.155422,0.721170,84664.000000,16089.000000
1640.175383,0.719710,82560.000000,15742.000000
1643.190945,0.719196,80299.000000,15329.000000
1646.202108,0.717941,77863.000000,14907.000000
1649.208872,0.715859,75323.000000,14490.000000
1652.211237,0.713165,72646.000000,14062.000000
1655.209203,0.707719,69695.000000,13661.000000
1658.202769,0.700912,66120.000000,13165.000000
1661.191937,0.685662,61928.000000,12771.000000
1664.176705,0.666615,57108.000000,12305.000000
1668.149553,0.629520,49420.000000,11598.000000
1671.124056,0.594890,43252.000000,10993.000000
1674.094160,0.556883,37007.000000,10266.000000
1677.059866,0.518500,31448.000000,9530.000000
1680.021172,0.486679,26509.000000,8644.000000
1682.978078,0.465448,22318.000000,7642.000000
1685.930586,0.457282,18913.000000,6599.000000
1688.878695,0.456487,16215.000000,5668.000000
1691.822404,0.463964,13947.000000,4792.000000
1694.761714,0.484084,12072.000000,3960.000000
1697.696625,0.503638,10552.000000,3309.000000
1700.627137,0.514478,9233.000000,2824.000000
